run,participant_id,heldout_index,probability,choice,log_loss
H2_train_noage,sub-10951,14,0.4645313998691936,1.0,0.7667261237251477
H2_train_noage,sub-10951,15,0.45482888751043377,0.0,0.6066555657257329
H2_train_noage,sub-10951,16,0.48838769755899714,0.0,0.6701881625747781
H2_train_noage,sub-10951,17,0.49970884596362775,0.0,0.692565041962764
H2_train_noage,sub-10951,18,0.4953737659355209,1.0,0.7024427186469442
H2_train_noage,sub-10951,19,0.4723977983450352,0.0,0.6394126851852775
H2_train_noage,sub-10951,20,0.4723977983450352,0.0,0.6394126851852775
H2_train_noage,sub-10951,21,0.4896487426167255,0.0,0.6726560503690795
H2_train_noage,sub-10951,22,0.4318768350342165,1.0,0.8396148354753858
H2_train_noage,sub-10951,23,0.47913728602395156,1.0,0.7357681129825835
H2_train_noage,sub-10951,24,0.44551752247713633,1.0,0.8085187006850862
H2_train_noage,sub-10951,25,0.4801970653090085,1.0,0.7335587066068125
H2_train_noage,sub-10951,26,0.486886597043607,0.0,0.6672583998466433
H2_train_noage,sub-10951,27,0.4933979914982136,0.0,0.680029576752494
H2_train_noage,sub-10951,28,0.4767720122283523,1.0,0.7407168641393671
H2_train_noage,sub-10951,29,0.48733097743301174,0.0,0.6681248222109772
H2_train_noage,sub-10951,30,0.4440941561398221,0.0,0.5871563446473491
H2_train_noage,sub-10951,31,0.4545146406566028,1.0,0.7885251532176216
H2_train_noage,sub-10951,32,0.47749235307881316,1.0,0.7392071336842196
H2_train_noage,sub-10951,33,0.48383964064852364,1.0,0.7260017481385557
H2_train_noage,sub-10951,34,0.49196774108756414,1.0,0.7093421315346262
H2_train_noage,sub-10951,35,0.458877588669274,0.0,0.6141097570970437
H2_train_noage,sub-10951,36,0.474823489970427,0.0,0.6440208633161486
H2_train_noage,sub-10951,37,0.483503966133072,1.0,0.7266957611584761
H2_train_noage,sub-10951,38,0.4626201022180466,0.0,0.6210499899351607
H2_train_noage,sub-10951,39,0.47713485516986837,1.0,0.7399561128094039
H2_train_noage,sub-10951,40,0.473618946843045,1.0,0.7473521902095079
H2_train_noage,sub-10951,41,0.4894585874861371,0.0,0.6722835231908668
H2_train_noage,sub-10952,0,0.4961131999072566,1.0,0.7009511526772467
H2_train_noage,sub-10952,1,0.4861238256013767,0.0,0.6657729483886996
H2_train_noage,sub-10952,2,0.4981863487094336,1.0,0.6967810777550199
H2_train_noage,sub-10952,3,0.48913283991262557,1.0,0.7151211701361078
H2_train_noage,sub-10952,4,0.49930179127759433,1.0,0.6945445739042135
H2_train_noage,sub-10952,5,0.5004449604440385,1.0,0.6922576554166877
H2_train_noage,sub-10952,6,0.4972723215414803,1.0,0.698617472277741
H2_train_noage,sub-10952,7,0.5004675067958319,1.0,0.6922126038212113
H2_train_noage,sub-10952,8,0.4951997813346553,1.0,0.7027939991816083
H2_train_noage,sub-10952,9,0.4942652312681299,1.0,0.7046830004752795
H2_train_noage,sub-10952,10,0.49929929802006595,1.0,0.694549567404728
H2_train_noage,sub-10952,11,0.5032308495303914,1.0,0.6867062687771721
H2_train_noage,sub-10952,12,0.5012848483677022,0.0,0.6957201846331262
H2_train_noage,sub-10952,13,0.4961723839421203,1.0,0.7008318643677196
H2_train_noage,sub-10952,14,0.49705692731602097,1.0,0.6990507175615797
H2_train_noage,sub-10953,0,0.48018854092565005,0.0,0.6542891118573859
H2_train_noage,sub-10953,1,0.4612067448263923,1.0,0.7739088661790117
H2_train_noage,sub-10953,2,0.46439943831425035,1.0,0.7670102386461064
H2_train_noage,sub-10953,3,0.48018854092565005,0.0,0.6542891118573859
H2_train_noage,sub-10953,4,0.4286673189844447,0.0,0.5597836102395721
H2_train_noage,sub-10953,5,0.4670617993529159,0.0,0.6293498077917032
H2_train_noage,sub-10953,6,0.46732446154777557,0.0,0.6298427860455327
H2_train_noage,sub-10953,7,0.4461997375814451,0.0,0.5909511943946182
H2_train_noage,sub-10953,8,0.47781586893673345,0.0,0.6497350117976382
H2_train_noage,sub-10953,9,0.47161617169090847,0.0,0.6379323118191706
H2_train_noage,sub-10953,10,0.4672072869109932,0.0,0.6296228364842325
H2_train_noage,sub-10953,11,0.43443655897639893,0.0,0.5699328040001745
H2_train_noage,sub-10953,12,0.49485769513576183,0.0,0.6829150975922609
H2_train_noage,sub-10953,13,0.4880651760430943,1.0,0.7173063245816369
H2_train_noage,sub-10953,14,0.49485769513576183,0.0,0.6829150975922609
H2_train_noage,sub-10953,15,0.48010697716317025,0.0,0.6541322138848091
H2_train_noage,sub-10953,16,0.48541334575473705,0.0,0.6643913137007491
H2_train_noage,sub-10953,17,0.4654533837683767,0.0,0.626336337667766
H2_train_noage,sub-10953,18,0.4897896091051515,0.0,0.6729321071649768
H2_train_noage,sub-10953,19,0.4219561359689995,1.0,0.8628539135500137
H2_train_noage,sub-10953,20,0.48672453099689983,1.0,0.7200569607071348
H2_train_noage,sub-10953,21,0.4824596162491961,0.0,0.6586677206538472
H2_train_noage,sub-10953,22,0.4996193667916118,0.0,0.6923862037594812
H2_train_noage,sub-10953,23,0.49949003728255476,0.0,0.6921277748956101
H2_train_noage,sub-10953,24,0.48977590277045774,0.0,0.6729052434420204
H2_train_noage,sub-10953,25,0.460023139347894,1.0,0.7764784878339448
H2_train_noage,sub-10953,26,0.46997236452474683,1.0,0.7550813848902749
H2_train_noage,sub-10953,27,0.43304162163888504,0.0,0.5674693847193115
H2_train_noage,sub-10953,28,0.4274436072718562,1.0,0.8499329121209556
H2_train_noage,sub-10953,29,0.41668190376304626,1.0,0.8754321689912246
H2_train_noage,sub-10953,30,0.4790112933384791,1.0,0.7360311049420964
H2_train_noage,sub-10953,31,0.46468033371955386,0.0,0.6248912034561513
H2_train_noage,sub-10953,32,0.4867119934783673,1.0,0.7200827200005548
H2_train_noage,sub-10953,33,0.43233711647579265,0.0,0.5662275513828554
H2_train_noage,sub-10953,34,0.47945981430234796,1.0,0.73509519567361
H2_train_noage,sub-10953,35,0.480503731763526,0.0,0.6548956518440683
H2_train_noage,sub-10953,36,0.4346419434298631,0.0,0.5702960201140481
H2_train_noage,sub-10953,37,0.4693608247976597,0.0,0.6336730081111028
H2_train_noage,sub-10953,38,0.4826065894433588,0.0,0.6589517449961946
H2_train_noage,sub-10953,39,0.441663039269984,1.0,0.8172080422372723
H2_train_noage,sub-10953,40,0.4900576847815997,0.0,0.6734576670757981
H2_train_noage,sub-10953,41,0.4567585783393533,1.0,0.7836003026429097
H2_train_noage,sub-10954,0,0.4762245994298666,0.0,0.6466923114131493
H2_train_noage,sub-10954,1,0.49545785034125706,1.0,0.7022729937319188
H2_train_noage,sub-10954,2,0.5000177233158155,1.0,0.6931117345565312
H2_train_noage,sub-10954,3,0.47519996665168823,0.0,0.6447379778074591
H2_train_noage,sub-10954,4,0.49750512267322083,1.0,0.6981494256059051
H2_train_noage,sub-10954,5,0.47992382171587983,0.0,0.6537799814360223
H2_train_noage,sub-10954,6,0.48798173928237476,0.0,0.669394989114517
H2_train_noage,sub-10954,7,0.47027410733761393,1.0,0.7544395471758971
H2_train_noage,sub-10954,8,0.4788968837321819,0.0,0.6518073369124924
H2_train_noage,sub-10954,9,0.494639918832705,1.0,0.7039252178255087
H2_train_noage,sub-10954,10,0.4978126344407763,0.0,0.6887819907606563
H2_train_noage,sub-10954,11,0.485085159723251,1.0,0.7234308164000112
H2_train_noage,sub-10954,12,0.5019982114665512,1.0,0.689158722112392
H2_train_noage,sub-10954,13,0.5121368201919336,0.0,0.7177202816855655
H2_train_noage,sub-10954,14,0.5065838072546169,0.0,0.7064022567278343
H2_train_noage,sub-10954,15,0.49945882257721796,1.0,0.6942301215745079
H2_train_noage,sub-10954,16,0.47811316114693436,1.0,0.7379078357077784
H2_train_noage,sub-10954,17,0.4825155925135183,1.0,0.7287420426350568
H2_train_noage,sub-10954,18,0.49336793720116606,0.0,0.679970253249838
H2_train_noage,sub-10954,19,0.47944440783750236,0.0,0.6528585913230032
H2_train_noage,sub-10954,20,0.4886355773063931,1.0,0.7161383080193655
H2_train_noage,sub-10954,21,0.49438662689597035,1.0,0.7044374223631298
H2_train_noage,sub-10954,22,0.45374531908928245,0.0,0.6046699634361126
H2_train_noage,sub-10954,23,0.4440315749349226,0.0,0.5870437757954399
H2_train_noage,sub-10954,24,0.45578643337978453,0.0,0.6084135234688688
H2_train_noage,sub-10954,25,0.44854948906395337,1.0,0.8017362600613112
H2_train_noage,sub-10954,26,0.4695624199822744,0.0,0.6340529903999403
H2_train_noage,sub-10954,27,0.4579875600637819,0.0,0.6124663258940402
H2_train_noage,sub-10954,28,0.48816595462026346,0.0,0.6697548366018538
H2_train_noage,sub-10954,29,0.501252409632845,1.0,0.6906454931253396
H2_train_noage,sub-10956,0,0.4792797583432513,0.0,0.6525423456361708
H2_train_noage,sub-10956,1,0.47828501842374666,0.0,0.6506338525245283
H2_train_noage,sub-10956,2,0.4867911305094769,0.0,0.6670723636726841
H2_train_noage,sub-10956,3,0.49336275660582674,0.0,0.6799600277445244
H2_train_noage,sub-10956,4,0.48609700398000444,0.0,0.6657207550340392
H2_train_noage,sub-10956,5,0.4803418402272672,0.0,0.6545840686314026
H2_train_noage,sub-10956,6,0.4717980585095264,0.0,0.6382766034528746
H2_train_noage,sub-10956,7,0.45676000639554376,1.0,0.78359717614671
H2_train_noage,sub-10956,8,0.47398307286581864,1.0,0.7465836691782712
H2_train_noage,sub-10956,9,0.45794057112027636,1.0,0.7810158606664785
H2_train_noage,sub-10956,10,0.4715857592784416,1.0,0.7516543073854507
H2_train_noage,sub-10956,11,0.47600779180098446,1.0,0.7423210555548909
H2_train_noage,sub-10956,12,0.4895251481091102,0.0,0.6724139043128758
H2_train_noage,sub-10956,13,0.4655219917123863,0.0,0.6264646938207186
H2_train_noage,sub-10956,14,0.4788658916204521,1.0,0.7363346965119266
H2_train_noage,sub-10956,15,0.47804754595922067,0.0,0.6501787794609886
H2_train_noage,sub-10956,16,0.49591176715911933,0.0,0.6850039610724075
H2_train_noage,sub-10956,17,0.49272997632644333,1.0,0.7077939703524834
H2_train_noage,sub-10956,18,0.49800444511344827,0.0,0.6891640141372797
H2_train_noage,sub-10956,19,0.5021345208928975,1.0,0.6888872252817588
H2_train_noage,sub-10956,20,0.47001845493968064,0.0,0.634913093683128
H2_train_noage,sub-10956,21,0.4859189302768589,1.0,0.7217134791259205
H2_train_noage,sub-10956,22,0.4921932035296837,1.0,0.7088839494714279
H2_train_noage,sub-10956,23,0.4846634456786412,0.0,0.6629350882222305
H2_train_noage,sub-10956,24,0.48930915723565976,1.0,0.7147607658904711
H2_train_noage,sub-10956,25,0.4929800090389164,1.0,0.7072866553784074
H2_train_noage,sub-10956,26,0.4804485343209548,1.0,0.7330351649015547
H2_train_noage,sub-10956,27,0.48067942155609283,1.0,0.7325547143264384
H2_train_noage,sub-10956,28,0.49412277531065585,1.0,0.7049712596559097
H2_train_noage,sub-10956,29,0.4908517594779971,1.0,0.7116131122967086
H2_train_noage,sub-10956,30,0.46016411955737924,1.0,0.7761720714839537
H2_train_noage,sub-10956,31,0.4714803242266217,0.0,0.6376752448977108
H2_train_noage,sub-10956,32,0.49368936876906183,1.0,0.7058487677367751
H2_train_noage,sub-10956,33,0.48409381403001833,1.0,0.7254765604077011
H2_train_noage,sub-10956,34,0.4813066876796223,1.0,0.7312506077361167
H2_train_noage,sub-10956,35,0.4881461882659761,1.0,0.7171403518711568
H2_train_noage,sub-10956,36,0.4902167628682686,1.0,0.7129076124950942
H2_train_noage,sub-10956,37,0.4864294568643446,0.0,0.6663678819590064
H2_train_noage,sub-10956,38,0.4825838526880051,1.0,0.7286005853480564
H2_train_noage,sub-10956,39,0.494440392393417,0.0,0.6820893293594974
H2_train_noage,sub-10956,40,0.4995644202791702,1.0,0.6940187196815231
H2_train_noage,sub-10956,41,0.48861786514951533,1.0,0.7161745568696851
H2_train_noage,sub-10958,0,0.49455187959307845,0.0,0.6823098760418258
H2_train_noage,sub-10958,1,0.48154301553045703,0.0,0.6568982162399859
H2_train_noage,sub-10958,2,0.49070467190942624,0.0,0.6747272183310358
H2_train_noage,sub-10958,3,0.46201619614309386,1.0,0.7721553319280829
H2_train_noage,sub-10958,4,0.48388855974964523,0.0,0.6614325673411869
H2_train_noage,sub-10958,5,0.45957355496428653,1.0,0.7774562739051785
H2_train_noage,sub-10958,6,0.4717881179115224,0.0,0.6382577839376751
H2_train_noage,sub-10958,7,0.45113448754495244,0.0,0.5999018356879553
H2_train_noage,sub-10958,8,0.445439745587042,0.0,0.589579813689566
H2_train_noage,sub-10958,9,0.45407919464852725,0.0,0.6052813589011237
H2_train_noage,sub-10958,10,0.486241087927776,1.0,0.7210507123865373
H2_train_noage,sub-10958,11,0.46748433706761583,1.0,0.7603894344133426
H2_train_noage,sub-10958,12,0.46064158785456466,0.0,0.6173749714612757
H2_train_noage,sub-10958,13,0.4804681317940672,0.0,0.6548271263283034
H2_train_noage,sub-10958,14,0.4588605215517331,0.0,0.6140782173787738
H2_train_noage,sub-10958,15,0.44105532733269737,0.0,0.5817047862758802
H2_train_noage,sub-10958,16,0.48978645873435,1.0,0.7137857813665569
H2_train_noage,sub-10958,17,0.44741628116164883,0.0,0.5931503297600962
H2_train_noage,sub-10958,18,0.48971718254046354,1.0,0.7139272329979445
H2_train_noage,sub-10958,19,0.49419222248397904,0.0,0.6815985682017374
H2_train_noage,sub-10958,20,0.4985327940682843,0.0,0.6902170656789757
H2_train_noage,sub-10958,21,0.5014109545054592,1.0,0.6903292456596333
H2_train_noage,sub-10958,22,0.4785053578033472,1.0,0.7370878710706315
H2_train_noage,sub-10958,23,0.49823731649171143,0.0,0.6896280130834995
H2_train_noage,sub-10958,24,0.47211306996920055,0.0,0.6388731658777029
H2_train_noage,sub-10958,25,0.5110173820424901,0.0,0.7154283362382063
H2_train_noage,sub-10958,26,0.4903472122515344,0.0,0.6740255934553474
H2_train_noage,sub-10958,27,0.47432647916820986,0.0,0.6430749417770549
H2_train_noage,sub-10958,28,0.48485114066920715,0.0,0.6632993728402532
H2_train_noage,sub-10958,29,0.49357185273163945,0.0,0.6803728266234721
H2_train_noage,sub-10958,30,0.495460475104215,1.0,0.7022676960945873
H2_train_noage,sub-10958,31,0.4744454691573261,1.0,0.7456085902816412
H2_train_noage,sub-10958,32,0.5014012391171606,0.0,0.6959535930886318
H2_train_noage,sub-10958,33,0.5006968553948057,0.0,0.69454186346778
H2_train_noage,sub-10958,34,0.49881703403130895,0.0,0.69078404303281
H2_train_noage,sub-10958,35,0.4630466684063144,1.0,0.7699274342814597
H2_train_noage,sub-10958,36,0.454671108220848,1.0,0.7881809604803767
H2_train_noage,sub-10958,37,0.4715253401503721,0.0,0.637760422125746
H2_train_noage,sub-10958,38,0.4976465353745566,0.0,0.6884512942618404
H2_train_noage,sub-10958,39,0.49881703403130895,0.0,0.69078404303281
H2_train_noage,sub-10958,40,0.4949581695602723,1.0,0.7032820259231194
H2_train_noage,sub-10958,41,0.49716060257190636,0.0,0.6874844492734802
H2_train_noage,sub-10969,0,0.4919345641578254,1.0,0.7094095710142856
H2_train_noage,sub-10969,1,0.4904002373513855,1.0,0.7125334103647702
H2_train_noage,sub-10969,2,0.4866361003995031,0.0,0.6667703293389948
H2_train_noage,sub-10969,3,0.498088827748387,0.0,0.6893321226534521
H2_train_noage,sub-10969,4,0.49474373473622235,1.0,0.7037153580738913
H2_train_noage,sub-10969,5,0.4946541948365954,1.0,0.7038963568352461
H2_train_noage,sub-10969,6,0.4930890970272413,0.0,0.6794200246154922
H2_train_noage,sub-10969,7,0.4823658702850343,0.0,0.6584865995709759
H2_train_noage,sub-10969,8,0.48695369990309256,0.0,0.6673891842837705
H2_train_noage,sub-10969,9,0.4915252131141416,0.0,0.6763396480347961
H2_train_noage,sub-10969,10,0.49713270833543377,0.0,0.6874289773614759
H2_train_noage,sub-10969,11,0.49494324658319,0.0,0.6830844730176846
H2_train_noage,sub-10969,12,0.5038027522794708,0.0,0.7007817544537875
H2_train_noage,sub-10969,13,0.4859950970010769,1.0,0.7215567436076782
H2_train_noage,sub-10969,14,0.4962061803429227,0.0,0.6855881825920687
H2_train_noage,sub-10969,15,0.4883403641336487,1.0,0.7167426487594195
H2_train_noage,sub-10969,16,0.499633080417229,0.0,0.6924136105227099
H2_train_noage,sub-10969,17,0.5039461996815894,0.0,0.7010708897555897
H2_train_noage,sub-10969,18,0.4959595662121864,1.0,0.7012608753136149
H2_train_noage,sub-10969,19,0.5029838528065693,0.0,0.699132764090475
H2_train_noage,sub-10969,20,0.47021385961002427,1.0,0.7545676673215862
H2_train_noage,sub-10969,21,0.4957246385401403,0.0,0.6846328080038457
H2_train_noage,sub-10969,22,0.4768095520334843,1.0,0.7406381298043918
H2_train_noage,sub-10969,23,0.4934312452989632,1.0,0.7063717503840916
H2_train_noage,sub-10969,24,0.49266945215186847,1.0,0.7079168122638926
H2_train_noage,sub-10969,25,0.5038417353457079,0.0,0.7008603211887383
H2_train_noage,sub-10969,26,0.4898967321591324,0.0,0.6731420877988068
H2_train_noage,sub-10969,27,0.4793583593398973,0.0,0.6526933037192872
H2_train_noage,sub-10969,28,0.48957526305640614,0.0,0.6725120823274064
H2_train_noage,sub-10969,29,0.47997993014408785,0.0,0.6538878722747139
H2_train_noage,sub-10969,30,0.4892235458719527,0.0,0.6718232519550273
H2_train_noage,sub-10969,31,0.4892235458719527,0.0,0.6718232519550273
H2_train_noage,sub-10969,32,0.48455750988919805,1.0,0.7245191552338301
H2_train_noage,sub-10969,33,0.4894628828207872,0.0,0.6722919365195672
H2_train_noage,sub-10969,34,0.4927343539269373,1.0,0.7077850860116488
H2_train_noage,sub-10969,35,0.4910355436676192,0.0,0.6753770952581206
H2_train_noage,sub-10969,36,0.4786007400691135,1.0,0.7368885571883048
H2_train_noage,sub-10969,37,0.4970496890293739,0.0,0.687263899108661
H2_train_noage,sub-10969,38,0.4970496890293739,0.0,0.687263899108661
H2_train_noage,sub-10969,39,0.4970496890293739,1.0,0.6990652799566615
H2_train_noage,sub-10969,40,0.4936177946651755,1.0,0.7059937562604386
H2_train_noage,sub-10969,41,0.4925770033206682,0.0,0.6784103102595811
H2_train_noage,sub-10974,0,0.5025575444135251,1.0,0.6880451293595744
H2_train_noage,sub-10974,1,0.48706730787593344,1.0,0.7193529562587315
H2_train_noage,sub-10974,2,0.49834659445087276,1.0,0.6964594712413135
H2_train_noage,sub-10974,3,0.4949820643278979,1.0,0.7032337507509165
H2_train_noage,sub-10974,4,0.4984368066883501,1.0,0.6962784645399225
H2_train_noage,sub-10974,5,0.49370358724787217,1.0,0.7058199676957724
H2_train_noage,sub-10974,6,0.4922598372521892,1.0,0.7087485774021705
H2_train_noage,sub-10974,7,0.49436935199551674,0.0,0.6819488208891578
H2_train_noage,sub-10974,8,0.4999159044631634,1.0,0.6933153857793268
H2_train_noage,sub-10974,9,0.49250381128668197,0.0,0.6782660780188898
H2_train_noage,sub-10974,10,0.47843688404540247,0.0,0.650924984147224
H2_train_noage,sub-10974,11,0.4911020405072753,0.0,0.6755077550382929
H2_train_noage,sub-10974,12,0.4992741701028941,1.0,0.6945998950330505
H2_train_noage,sub-10974,13,0.49872143297354554,0.0,0.6905933104113426
H2_train_noage,sub-10977,0,0.500953789019511,1.0,0.6912414196374108
H2_train_noage,sub-10977,1,0.46826145408864933,1.0,0.7587284764757509
H2_train_noage,sub-10977,2,0.5065163936457199,0.0,0.706265639800634
H2_train_noage,sub-10977,3,0.49956056936095306,0.0,0.6922687052542926
H2_train_noage,sub-10977,4,0.47328090319308996,0.0,0.6410878956848958
H2_train_noage,sub-10977,5,0.5108643694670559,0.0,0.715115464912234
H2_train_noage,sub-10977,6,0.4823991720755337,0.0,0.6585509362517801
H2_train_noage,sub-10977,7,0.4823991720755337,0.0,0.6585509362517801
H2_train_noage,sub-10977,8,0.4478567082947481,0.0,0.5939476799692063
H2_train_noage,sub-10977,9,0.49913296460240336,0.0,0.6914146115296482
H2_train_noage,sub-10977,10,0.47328090319308996,1.0,0.7480661910920787
H2_train_noage,sub-10977,11,0.4850271496380273,0.0,0.6636410974517677
H2_train_noage,sub-10977,12,0.482232273787349,0.0,0.6582285422811172
H2_train_noage,sub-10977,13,0.5027299443961584,0.0,0.69862202902201
H2_train_noage,sub-10977,14,0.4903692647088254,1.0,0.7125965702458732
H2_train_noage,sub-10983,0,0.4605330078595034,0.0,0.6171736784716977
H2_train_noage,sub-10983,1,0.43694668674973614,0.0,0.5743809603874261
H2_train_noage,sub-10983,2,0.45058905208154787,0.0,0.5989085784746369
H2_train_noage,sub-10983,3,0.4732845211365135,1.0,0.7480585467321035
H2_train_noage,sub-10983,4,0.4534158043013866,0.0,0.6040669197396742
