run,participant_id,heldout_index,probability,choice,log_loss
H2_train_age,sub-10938,41,0.4967241886411468,1.0,0.6997203593609047
H2_train_age,sub-10940,0,0.4779298534998526,0.0,0.6499533198592307
H2_train_age,sub-10940,1,0.4969221827571756,1.0,0.6993218390737095
H2_train_age,sub-10940,2,0.4888838770811923,1.0,0.7156302878893808
H2_train_age,sub-10940,3,0.4960191550433874,1.0,0.7011407339638271
H2_train_age,sub-10940,4,0.5000620410386826,1.0,0.6930231061801244
H2_train_age,sub-10940,5,0.5010978316483805,0.0,0.6953452578595751
H2_train_age,sub-10940,6,0.4966281920005095,1.0,0.6999136374821635
H2_train_age,sub-10940,7,0.5000348453357474,1.0,0.693077492316748
H2_train_age,sub-10940,8,0.5022603864661795,1.0,0.688636595627985
H2_train_age,sub-10940,9,0.4933312176271063,1.0,0.706574489494983
H2_train_age,sub-10940,10,0.4947957171522826,1.0,0.7036102942161424
H2_train_age,sub-10940,11,0.4983386529771554,1.0,0.6964754070118904
H2_train_age,sub-10940,12,0.48806613642977875,1.0,0.7173043568408701
H2_train_age,sub-10940,13,0.4884587322031847,0.0,0.6703270168902389
H2_train_age,sub-10940,14,0.4847269845713054,1.0,0.7241694649523911
H2_train_age,sub-10940,15,0.49812137272681634,0.0,0.6893969668637698
H2_train_age,sub-10940,16,0.49436732106571596,1.0,0.7044764731912903
H2_train_age,sub-10940,17,0.4856201482736789,1.0,0.7223285485949678
H2_train_age,sub-10940,18,0.48331911226792174,0.0,0.6603298334730159
H2_train_age,sub-10940,19,0.4882583004269795,0.0,0.669935274263489
H2_train_age,sub-10940,20,0.49186560705061333,1.0,0.7095497562050284
H2_train_age,sub-10940,21,0.49605549611264227,0.0,0.6852891283080655
H2_train_age,sub-10940,22,0.4827362991990707,0.0,0.659202474933613
H2_train_age,sub-10940,23,0.4995289854963942,1.0,0.6940896535553343
H2_train_age,sub-10940,24,0.49109361214387404,0.0,0.6754911931844862
H2_train_age,sub-10940,25,0.49018522333857506,0.0,0.6737078022474865
H2_train_age,sub-10940,26,0.4853192825669118,1.0,0.7229482900676949
H2_train_age,sub-10940,27,0.4944488400821448,0.0,0.6821060390791409
H2_train_age,sub-10940,28,0.4808321453758123,1.0,0.7322370398932794
H2_train_age,sub-10940,29,0.49434678515547015,1.0,0.7045180138350755
H2_train_age,sub-10940,30,0.47866764729338274,1.0,0.7367487693811139
H2_train_age,sub-10940,31,0.4907554483952306,1.0,0.7118093437063866
H2_train_age,sub-10940,32,0.4894010528322623,0.0,0.6721708361280285
H2_train_age,sub-10940,33,0.49444823304766555,1.0,0.7043128188438246
H2_train_age,sub-10940,34,0.4890767349220206,1.0,0.7152358796873255
H2_train_age,sub-10940,35,0.4946812153156775,1.0,0.7038417333398925
H2_train_age,sub-10940,36,0.4903883341063106,1.0,0.7125576831701768
H2_train_age,sub-10940,37,0.49356951827756007,0.0,0.6803682169888905
H2_train_age,sub-10940,38,0.49890533647575885,1.0,0.695338907688571
H2_train_age,sub-10940,39,0.4788830201798982,1.0,0.7362989281404264
H2_train_age,sub-10940,40,0.48157635814744015,1.0,0.7306904764179105
H2_train_age,sub-10940,41,0.4808733688786793,1.0,0.7321513099015391
H2_train_age,sub-10950,0,0.4984105836456061,1.0,0.696331076490365
H2_train_age,sub-10950,1,0.4749261327311325,1.0,0.7445959970801592
H2_train_age,sub-10950,2,0.4974420821445081,1.0,0.6982761469605503
H2_train_age,sub-10950,3,0.49291934194875714,1.0,0.707409724919275
H2_train_age,sub-10950,4,0.48757352245104013,0.0,0.6685980367017681
H2_train_age,sub-10950,5,0.49611664885258294,0.0,0.6854104838346338
H2_train_age,sub-10950,6,0.49528131385894114,1.0,0.7026293670147528
H2_train_age,sub-10950,7,0.4979705429190493,1.0,0.6972143544719209
H2_train_age,sub-10950,8,0.4975515883506592,0.0,0.6882623077035479
H2_train_age,sub-10950,9,0.4999398207280373,0.0,0.6930268292585318
H2_train_age,sub-10950,10,0.48896376656406726,0.0,0.6713147843725817
H2_train_age,sub-10950,11,0.49723476185276394,1.0,0.6986930065587185
H2_train_age,sub-10950,12,0.491610772483193,0.0,0.6765079288826712
H2_train_age,sub-10950,13,0.4926588443900065,0.0,0.6785716109309359
H2_train_age,sub-10950,14,0.4954949234154985,1.0,0.7021981706419727
H2_train_age,sub-10950,15,0.4989277298290734,1.0,0.6952940237213525
H2_train_age,sub-10950,16,0.4956073143925674,1.0,0.7019713706746984
H2_train_age,sub-10950,17,0.48814633737451785,1.0,0.7171400464124247
H2_train_age,sub-10950,18,0.4948355424390324,1.0,0.7035298091134585
H2_train_age,sub-10950,19,0.48717527123803694,0.0,0.667821151523615
H2_train_age,sub-10950,20,0.4788647403077422,0.0,0.6517456553908758
H2_train_age,sub-10950,21,0.48936238408257493,1.0,0.7146519922218335
H2_train_age,sub-10950,22,0.494975161268313,1.0,0.7032476969284058
H2_train_age,sub-10950,23,0.49002987727481895,1.0,0.7132889157060749
H2_train_age,sub-10950,24,0.5001624308540602,1.0,0.6928223716079636
H2_train_age,sub-10950,25,0.4873220069819151,1.0,0.7188301690977976
H2_train_age,sub-10950,26,0.49567777231696736,1.0,0.7018292159596466
H2_train_age,sub-10950,27,0.4946829022941627,1.0,0.7038383231121426
H2_train_age,sub-10950,28,0.4994724173767318,1.0,0.6942029028852392
H2_train_age,sub-10950,29,0.4992360943096793,1.0,0.6946761602344917
H2_train_age,sub-10950,30,0.494438595494116,0.0,0.6820857750879838
H2_train_age,sub-10950,31,0.4869346901240723,1.0,0.7196252714140527
H2_train_age,sub-10950,32,0.5004876426810083,1.0,0.6921723704797014
H2_train_age,sub-10950,33,0.49641830912056445,1.0,0.7003363425273594
H2_train_age,sub-10950,34,0.49752303139556936,1.0,0.6981134291925777
H2_train_age,sub-10950,35,0.4831441734699418,1.0,0.7274401740735925
H2_train_age,sub-10950,36,0.49562620172156574,1.0,0.7019332619370644
H2_train_age,sub-10950,37,0.5000610650723945,1.0,0.6930250578724362
H2_train_age,sub-10950,38,0.49330504416665233,1.0,0.7066275454416928
H2_train_age,sub-10950,39,0.4911055755065725,1.0,0.711096152903103
H2_train_age,sub-10950,40,0.4928668736400273,1.0,0.7075161745894913
H2_train_age,sub-10950,41,0.4943613985151363,1.0,0.70448845332389
H2_train_age,sub-10951,0,0.47236125695871034,0.0,0.6393434282321167
H2_train_age,sub-10951,1,0.47050029172813335,0.0,0.6358226648910374
H2_train_age,sub-10951,2,0.44657383116276955,1.0,0.8061505369875253
H2_train_age,sub-10951,3,0.4884178745435061,0.0,0.6702471484013195
H2_train_age,sub-10951,4,0.4591298384393139,1.0,0.7784222365056479
H2_train_age,sub-10951,5,0.47515661245341545,0.0,0.6446553703286977
H2_train_age,sub-10951,6,0.45176833162008595,0.0,0.6010573288507075
H2_train_age,sub-10951,7,0.502632913531118,0.0,0.6984269209544713
H2_train_age,sub-10951,8,0.5006815068289279,0.0,0.694511123965853
H2_train_age,sub-10951,9,0.4739709132592194,1.0,0.7466093236019606
H2_train_age,sub-10951,10,0.5020058049521471,0.0,0.6971668585558319
H2_train_age,sub-10951,11,0.4338303412346567,0.0,0.5688614952263542
H2_train_age,sub-10951,12,0.48220797868801407,0.0,0.6581816206053812
H2_train_age,sub-10951,13,0.4934977215254848,0.0,0.6802264568345837
H2_train_age,sub-10951,14,0.45997148783946196,1.0,0.776590774377711
H2_train_age,sub-10951,15,0.44195351020939405,0.0,0.5833130050344018
H2_train_age,sub-10951,16,0.48499622796441505,0.0,0.6635810540042719
H2_train_age,sub-10951,17,0.49674052134158453,0.0,0.6866493797495696
H2_train_age,sub-10951,18,0.4915192637345701,1.0,0.710254146399862
H2_train_age,sub-10951,19,0.4672366851494402,0.0,0.6296780156351733
H2_train_age,sub-10951,20,0.4672366851494402,0.0,0.6296780156351733
H2_train_age,sub-10951,21,0.4879314377255638,0.0,0.6692967522156028
H2_train_age,sub-10951,22,0.4255413017638611,1.0,0.8543932692542988
H2_train_age,sub-10951,23,0.47697848577001145,1.0,0.7402838923184891
H2_train_age,sub-10951,24,0.4323776666316123,1.0,0.8384558443391104
H2_train_age,sub-10951,25,0.4681776785980392,1.0,0.7589073999912586
H2_train_age,sub-10951,26,0.476979755814631,0.0,0.6481351078549231
H2_train_age,sub-10951,27,0.4883971891204635,0.0,0.6702067150010471
H2_train_age,sub-10951,28,0.470070371507335,1.0,0.7548728688745889
H2_train_age,sub-10951,29,0.48585010173478493,0.0,0.6652404251767994
H2_train_age,sub-10951,30,0.43652430215566834,0.0,0.5736310735941039
H2_train_age,sub-10951,31,0.4461612138889654,1.0,0.8070749261564618
H2_train_age,sub-10951,32,0.46659705596019024,1.0,0.7622892289728025
H2_train_age,sub-10951,33,0.4811859719588611,1.0,0.7315014475117483
H2_train_age,sub-10951,34,0.4884188783730822,1.0,0.7165818839850857
H2_train_age,sub-10951,35,0.4449174746809374,0.0,0.5886384820210218
H2_train_age,sub-10951,36,0.47187085152807745,0.0,0.6384144258067703
H2_train_age,sub-10951,37,0.48094591582104046,1.0,0.7320004563188451
H2_train_age,sub-10951,38,0.45821484678040336,0.0,0.6128857524020557
H2_train_age,sub-10951,39,0.4748783986939734,1.0,0.7446965104713321
H2_train_age,sub-10951,40,0.46657760675609655,1.0,0.7623309129251936
H2_train_age,sub-10951,41,0.4857941292401417,0.0,0.6651315669462452
H2_train_age,sub-10952,0,0.49585234082943175,1.0,0.7014770965193033
H2_train_age,sub-10952,1,0.48509005833771107,0.0,0.6637632641686988
H2_train_age,sub-10952,2,0.497894415734705,1.0,0.6973672410331648
H2_train_age,sub-10952,3,0.4877598298763898,1.0,0.7179321461681312
H2_train_age,sub-10952,4,0.4990967291040671,1.0,0.6949553561163739
H2_train_age,sub-10952,5,0.5001052917295967,1.0,0.6929366192703323
H2_train_age,sub-10952,6,0.49673880925890057,1.0,0.6996909257176096
H2_train_age,sub-10952,7,0.5004648586288278,1.0,0.6922178952216971
H2_train_age,sub-10952,8,0.4950686218129733,1.0,0.7030588960964899
H2_train_age,sub-10952,9,0.49398791201999476,1.0,0.7052442316887451
H2_train_age,sub-10952,10,0.49895438551630245,1.0,0.6952405991999182
H2_train_age,sub-10952,11,0.5031154738085574,1.0,0.6869355650336662
H2_train_age,sub-10952,12,0.5010403951972197,0.0,0.6952301388064601
H2_train_age,sub-10952,13,0.49593175124042715,1.0,0.7013169600303151
H2_train_age,sub-10952,14,0.4968897833609112,1.0,0.699387041340092
H2_train_age,sub-10953,0,0.4896291358383127,0.0,0.6726176329036306
H2_train_age,sub-10953,1,0.48490559610191003,1.0,0.7238010542034434
H2_train_age,sub-10953,2,0.49339625513250845,1.0,0.7064426648376259
H2_train_age,sub-10953,3,0.4896291358383127,0.0,0.6726176329036306
H2_train_age,sub-10953,4,0.46003102808806773,0.0,0.6162436004970271
H2_train_age,sub-10953,5,0.48816891499965087,0.0,0.6697606204842987
H2_train_age,sub-10953,6,0.49178943680043263,0.0,0.676859422795431
H2_train_age,sub-10953,7,0.47276910120511767,0.0,0.6401166882645466
H2_train_age,sub-10953,8,0.49425547712044937,0.0,0.6817236326922842
H2_train_age,sub-10953,9,0.49682508521793795,0.0,0.686817426225522
H2_train_age,sub-10953,10,0.4914701480767976,0.0,0.676231359369643
H2_train_age,sub-10953,11,0.4679770191549648,0.0,0.6310685934963303
H2_train_age,sub-10953,12,0.5010350000513046,0.0,0.6952193260739374
H2_train_age,sub-10953,13,0.5025139470792719,1.0,0.6881318840524457
H2_train_age,sub-10953,14,0.5010350000513046,0.0,0.6952193260739374
H2_train_age,sub-10953,15,0.5042172392693607,0.0,0.7016174305974232
H2_train_age,sub-10953,16,0.4932490766477938,0.0,0.6797356715457212
H2_train_age,sub-10953,17,0.48351794520604535,0.0,0.6607147348905809
H2_train_age,sub-10953,18,0.5020785424266273,0.0,0.6973129301120373
H2_train_age,sub-10953,19,0.45629894044603525,1.0,0.7846071131070644
H2_train_age,sub-10953,20,0.49569922300046,1.0,0.7017859414362455
H2_train_age,sub-10953,21,0.49169087662999356,0.0,0.6766655059002531
H2_train_age,sub-10953,22,0.5072171948144355,0.0,0.7076867594463199
H2_train_age,sub-10953,23,0.5107951734591845,0.0,0.7149740090264345
H2_train_age,sub-10953,24,0.4977346929966108,0.0,0.6886267988906027
H2_train_age,sub-10953,25,0.47966402860682456,1.0,0.7346693605553085
H2_train_age,sub-10953,26,0.4933173113997194,1.0,0.7066026783119206
H2_train_age,sub-10953,27,0.46558749889947443,0.0,0.6265872642553756
H2_train_age,sub-10953,28,0.46012145106601743,1.0,0.7762648002906456
H2_train_age,sub-10953,29,0.4540148619372899,1.0,0.7896253459318885
H2_train_age,sub-10953,30,0.4923528836311007,1.0,0.7085595764331334
H2_train_age,sub-10953,31,0.48225953250375153,0.0,0.6582811902786414
H2_train_age,sub-10953,32,0.49766489730084373,1.0,0.6978283254405255
H2_train_age,sub-10953,33,0.4625268583646392,0.0,0.6208764892793113
H2_train_age,sub-10953,34,0.5034882141747675,1.0,0.6861949748933789
H2_train_age,sub-10953,35,0.4900015493886773,0.0,0.6733475912853972
H2_train_age,sub-10953,36,0.4606991204159429,0.0,0.6174816456667038
H2_train_age,sub-10953,37,0.48945083514868953,0.0,0.6722683387643098
H2_train_age,sub-10953,38,0.4897492459337741,0.0,0.6728529994564791
H2_train_age,sub-10953,39,0.4733485839147259,1.0,0.7479231980358261
H2_train_age,sub-10953,40,0.49671091287545716,0.0,0.6865905480803534
H2_train_age,sub-10953,41,0.47697434741566613,1.0,0.7402925685427313
H2_train_age,sub-10954,0,0.47496619936016476,0.0,0.64429263629183
H2_train_age,sub-10954,1,0.49700329998842396,1.0,0.6991586130918037
H2_train_age,sub-10954,2,0.5025404164559614,1.0,0.6880792115251513
H2_train_age,sub-10954,3,0.47399156261424613,0.0,0.642438025715748
H2_train_age,sub-10954,4,0.4988070419276135,1.0,0.695535947538124
H2_train_age,sub-10954,5,0.4776775819085177,0.0,0.6494702225933402
H2_train_age,sub-10954,6,0.4873388267684487,0.0,0.6681401330551502
H2_train_age,sub-10954,7,0.46701492420832774,1.0,0.7613940642043477
H2_train_age,sub-10954,8,0.48404604196684675,0.0,0.6617377460995861
H2_train_age,sub-10954,9,0.49596342049942155,1.0,0.7012531039699006
H2_train_age,sub-10954,10,0.5074002756452954,0.0,0.7080583528681199
H2_train_age,sub-10954,11,0.48847971546055025,1.0,0.716457332495434
H2_train_age,sub-10954,12,0.5090087390002654,1.0,0.6752900936197275
H2_train_age,sub-10954,13,0.5228641691703935,0.0,0.7399540679813441
H2_train_age,sub-10954,14,0.510208244351519,0.0,0.7137749666831539
H2_train_age,sub-10954,15,0.5018790521474871,1.0,0.6893961202962906
H2_train_age,sub-10954,16,0.4753947881013434,1.0,0.7436096873022073
H2_train_age,sub-10954,17,0.4816367443885135,1.0,0.7305650914101793
H2_train_age,sub-10954,18,0.49352913687746114,0.0,0.6802884828660556
H2_train_age,sub-10954,19,0.47562594913064826,0.0,0.6455500117849944
H2_train_age,sub-10954,20,0.48952631399119567,1.0,0.7143170615796297
H2_train_age,sub-10954,21,0.4970021558601567,1.0,0.6991609151481217
H2_train_age,sub-10954,22,0.4468357107446913,0.0,0.5921002343205313
H2_train_age,sub-10954,23,0.43594189957290785,0.0,0.5725980178481027
H2_train_age,sub-10954,24,0.44949632795857974,0.0,0.5969216524666798
H2_train_age,sub-10954,25,0.44765794591444047,1.0,0.8037258517759369
H2_train_age,sub-10954,26,0.4664004590862695,0.0,0.6281096447376733
H2_train_age,sub-10954,27,0.45171195454031393,0.0,0.600954499728509
H2_train_age,sub-10954,28,0.4908507945540928,0.0,0.675014170915798
H2_train_age,sub-10954,29,0.5053400428552449,1.0,0.682523724118056
H2_train_age,sub-10956,0,0.4750720812891669,0.0,0.6444943235103473
H2_train_age,sub-10956,1,0.4744172395193397,0.0,0.6432476120439876
H2_train_age,sub-10956,2,0.4833284816807351,0.0,0.6603479674856949
H2_train_age,sub-10956,3,0.4916167026014991,0.0,0.6765195934746089
H2_train_age,sub-10956,4,0.48145460287134995,0.0,0.6567277004130414
H2_train_age,sub-10956,5,0.47521598231323126,0.0,0.6447684959189601
H2_train_age,sub-10956,6,0.46582976623182065,0.0,0.627040700996556
H2_train_age,sub-10956,7,0.44854961877570587,1.0,0.8017359708808875
H2_train_age,sub-10956,8,0.46880269946899633,1.0,0.757573282482932
H2_train_age,sub-10956,9,0.4494771057668228,1.0,0.7996703590331471
H2_train_age,sub-10956,10,0.46375510752948385,1.0,0.7683986515804708
H2_train_age,sub-10956,11,0.4702762769882848,1.0,0.7544349335991924
H2_train_age,sub-10956,12,0.486020783545779,0.0,0.6655724492584447
H2_train_age,sub-10956,13,0.4585440823108935,0.0,0.6134936236312374
H2_train_age,sub-10956,14,0.4744013510596627,1.0,0.7457015833691596
H2_train_age,sub-10956,15,0.47175225488325534,0.0,0.6381898910861903
H2_train_age,sub-10956,16,0.4941920511598202,0.0,0.6815982294878253
H2_train_age,sub-10956,17,0.49023700415807436,1.0,0.7128663228586252
H2_train_age,sub-10956,18,0.4962570510500019,0.0,0.6856891629407951
H2_train_age,sub-10956,19,0.5011762886486504,1.0,0.6907973662400373
H2_train_age,sub-10956,20,0.4625988358816352,0.0,0.6210104165984696
H2_train_age,sub-10956,21,0.48271134687659534,1.0,0.7283364294931669
H2_train_age,sub-10956,22,0.4896486011103747,1.0,0.7140672857368564
H2_train_age,sub-10956,23,0.4807999239074002,0.0,0.6554659670348695
H2_train_age,sub-10956,24,0.4865743894423105,1.0,0.7203654816612293
H2_train_age,sub-10956,25,0.49170109493058584,1.0,0.7098842777402421
H2_train_age,sub-10956,26,0.4736334793944537,1.0,0.7473215066218959
H2_train_age,sub-10956,27,0.4756993039344115,1.0,0.742969338789857
H2_train_age,sub-10956,28,0.4919723628913299,1.0,0.7093327370526943
H2_train_age,sub-10956,29,0.4884790575025622,1.0,0.7164586794468288
H2_train_age,sub-10956,30,0.4516382853276411,1.0,0.7948736732237442
H2_train_age,sub-10956,31,0.4663551108367903,0.0,0.6280246628005912
H2_train_age,sub-10956,32,0.491691632626168,1.0,0.7099035219427865
H2_train_age,sub-10956,33,0.4782049306127499,1.0,0.7377159132357569
H2_train_age,sub-10956,34,0.47685590688062723,1.0,0.7405409157410183
H2_train_age,sub-10956,35,0.4858994140897938,1.0,0.7217536433956706
H2_train_age,sub-10956,36,0.48415861503089835,1.0,0.725342708947009
H2_train_age,sub-10956,37,0.48374278942799526,0.0,0.6611501675947551
H2_train_age,sub-10956,38,0.4778549198158602,1.0,0.7384481075902691
H2_train_age,sub-10956,39,0.49252253249391265,0.0,0.6783029680546431
H2_train_age,sub-10956,40,0.4974361028269571,1.0,0.6982881671609
H2_train_age,sub-10956,41,0.4859671580092829,1.0,0.7216142334776077
H2_train_age,sub-10958,0,0.4938147223787749,0.0,0.6808525154086116
H2_train_age,sub-10958,1,0.479798250487748,0.0,0.6535385628201222
H2_train_age,sub-10958,2,0.4898229581497789,0.0,0.6729974726204482
H2_train_age,sub-10958,3,0.45795631759656263,1.0,0.7809814758432942
H2_train_age,sub-10958,4,0.48201347768186253,0.0,0.6578060557520065
H2_train_age,sub-10958,5,0.45515377297421794,1.0,0.7871199545469789
H2_train_age,sub-10958,6,0.46862627528540024,0.0,0.6322896922785883
H2_train_age,sub-10958,7,0.4455950657551858,0.0,0.5898599309930574
H2_train_age,sub-10958,8,0.43912594843553215,0.0,0.5782589056801193
H2_train_age,sub-10958,9,0.4488596572796187,0.0,0.5957657967795296
H2_train_age,sub-10958,10,0.48470555247820996,1.0,0.7242136807018671
H2_train_age,sub-10958,11,0.46368475625251704,1.0,0.7685503622839835
H2_train_age,sub-10958,12,0.45547205587239614,0.0,0.6078360172141313
H2_train_age,sub-10958,13,0.47789306794991293,0.0,0.6498828614078676
H2_train_age,sub-10958,14,0.4539151782788792,0.0,0.6049809641653852
H2_train_age,sub-10958,15,0.43413584937569155,0.0,0.5694012461523599
H2_train_age,sub-10958,16,0.4883290391615109,1.0,0.7167658397636529
H2_train_age,sub-10958,17,0.44058545937955446,0.0,0.5808645053085435
H2_train_age,sub-10958,18,0.4883398788290945,1.0,0.7167436425433209
H2_train_age,sub-10958,19,0.49330868297350094,0.0,0.6798533029674143
H2_train_age,sub-10958,20,0.49831145901552204,0.0,0.689775788126564
H2_train_age,sub-10958,21,0.5016211026005847,1.0,0.6899102199730454
H2_train_age,sub-10958,22,0.47540473410900635,1.0,0.7435887659461695
H2_train_age,sub-10958,23,0.4979687639669716,0.0,0.6890929380528252
H2_train_age,sub-10958,24,0.46840319794622515,0.0,0.631869967861336
H2_train_age,sub-10958,25,0.5127086290483277,0.0,0.718893037166179
H2_train_age,sub-10958,26,0.4900169350350345,0.0,0.6733777597661383
H2_train_age,sub-10958,27,0.4707757863092628,0.0,0.6363430925145686
