run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10850,preference_stranger,32,2.666925645250675,2.5706746650000003,1.1628467177,4.769084889499999
HPreference_full_age,HPreference,sub-10854,alpha,46,0.1421783493938949,0.1030782063,0.008401380373875,0.4980371540374999
HPreference_full_age,HPreference,sub-10854,kappa,46,0.2454766768629366,0.2253169931,0.0701582789359999,0.5310839548924999
HPreference_full_age,HPreference,sub-10854,theta,46,1.8898276626747188,1.753603178,0.80658383102,3.7834156258249982
HPreference_full_age,HPreference,sub-10854,preference_stranger,46,-0.2628506228607168,-0.2464238891,-1.161968329675,0.6129297352249993
HPreference_full_age,HPreference,sub-10857,alpha,22,0.0567674978017424,0.042142368595,0.002198551744775,0.1895354797999998
HPreference_full_age,HPreference,sub-10857,kappa,22,1.1621605406750626,1.121877584,0.5285373531349999,2.0157951703999997
HPreference_full_age,HPreference,sub-10857,theta,22,1.878335464172625,1.7875537945,0.8613934463749999,3.4135207729749992
HPreference_full_age,HPreference,sub-10857,preference_stranger,22,0.0347871411901168,0.05800355959,-0.268857687825,0.21657972768
HPreference_full_age,HPreference,sub-10858,alpha,80,0.1893375423407428,0.1736779364,0.01882376016175,0.4668889539599998
HPreference_full_age,HPreference,sub-10858,kappa,80,0.8711878725108664,0.8227712008,0.2048272667725,1.8658855296
HPreference_full_age,HPreference,sub-10858,theta,80,1.727827363039175,1.4407059215,0.6888206385975001,4.445765402024999
HPreference_full_age,HPreference,sub-10858,preference_stranger,80,1.1025511981365876,0.97641134235,0.5410410271475,2.504043523349999
HPreference_full_age,HPreference,sub-10860,alpha,25,0.1024268523715195,0.05434080423,0.0025559054587,0.5076967349724998
HPreference_full_age,HPreference,sub-10860,kappa,25,0.15908538313685,0.1467618593,0.060525741078,0.3264202581149999
HPreference_full_age,HPreference,sub-10860,theta,25,4.608826456523,4.475320668,2.501439780675,7.488320229974999
HPreference_full_age,HPreference,sub-10860,preference_stranger,25,1.7406046210548942,1.590912625,0.49749637719,3.799168183849999
HPreference_full_age,HPreference,sub-10862,alpha,60,0.230351031171043,0.14020558795,0.0059808989462999,0.8154770482824999
HPreference_full_age,HPreference,sub-10862,kappa,60,0.24164995265888,0.2183970738,0.08192741818175,0.5383338633199994
HPreference_full_age,HPreference,sub-10862,theta,60,3.717566380659725,3.568184216,1.76142921405,6.484531549649998
HPreference_full_age,HPreference,sub-10862,preference_stranger,60,1.296580373487474,1.1458220965,0.3720319131075,3.0825523203999974
HPreference_full_age,HPreference,sub-10863,alpha,42,0.0809147212644661,0.033548827725,0.001291748291475,0.4279552652999991
HPreference_full_age,HPreference,sub-10863,kappa,42,0.2632038858837425,0.251826801,0.1287546111,0.4644315480375
HPreference_full_age,HPreference,sub-10863,theta,42,5.851798888831625,5.7504849865,3.326655074125,9.069356784625
HPreference_full_age,HPreference,sub-10863,preference_stranger,42,3.5325383650361872,3.455292273,1.90938189555,5.642039092899998
HPreference_full_age,HPreference,sub-10866,alpha,72,0.308357895241693,0.24042122425,0.0197798037255,0.8863618097474999
HPreference_full_age,HPreference,sub-10866,kappa,72,0.058647365041894,0.0447028312949999,0.00898486891505,0.1931231362724999
HPreference_full_age,HPreference,sub-10866,theta,72,3.4950296890292782,3.2675934145000003,0.8608940635750001,7.337649824824997
HPreference_full_age,HPreference,sub-10866,preference_stranger,72,1.0954143785507835,0.92602992055,-0.7664582504399999,3.770594622424999
HPreference_full_age,HPreference,sub-10875,alpha,32,0.0743265376806973,0.03500723744,0.0017164720054,0.4240537480499996
HPreference_full_age,HPreference,sub-10875,kappa,32,0.2110170953905837,0.20120332315,0.103736153585,0.3709091483949999
HPreference_full_age,HPreference,sub-10875,theta,32,5.829095183239249,5.715087817000001,3.388254007525,8.920031986174997
HPreference_full_age,HPreference,sub-10875,preference_stranger,32,3.3692928569741,3.2854092315,1.755438872225,5.430141393775
HPreference_full_age,HPreference,sub-10881,alpha,62,0.3605571664196528,0.2993798046,0.0147894526425,0.9128080024475
HPreference_full_age,HPreference,sub-10881,kappa,62,0.3816036427639515,0.28711817705,0.06349370904325,1.3139219281249992
HPreference_full_age,HPreference,sub-10881,theta,62,-0.2983140840542337,-0.2281379059,-1.7429307936,0.8184589025849985
HPreference_full_age,HPreference,sub-10881,preference_stranger,62,-0.9792983621268402,-0.8978480392999999,-2.557191707125,0.0451348827477499
HPreference_full_age,HPreference,sub-10886,alpha,55,0.257722251815619,0.19374187105,0.0137281937885,0.814090483445
HPreference_full_age,HPreference,sub-10886,kappa,55,0.0999032666387221,0.08066881977,0.016654147265,0.2869420700374994
HPreference_full_age,HPreference,sub-10886,theta,55,3.4152330364896963,3.2104528555,1.007337761,7.055428030049999
HPreference_full_age,HPreference,sub-10886,preference_stranger,55,1.1574258257499082,0.997854185,-0.5264980643125,3.639006308749998
HPreference_full_age,HPreference,sub-10887,alpha,35,0.6665129891727004,0.7102200331499999,0.1246850214325,0.9424830114575
HPreference_full_age,HPreference,sub-10887,kappa,35,0.2416762625753252,0.2364706654,0.0418214483395,0.4979597961074999
HPreference_full_age,HPreference,sub-10887,theta,35,1.4627932185855974,1.104647462,0.355827002605,4.8486501982
HPreference_full_age,HPreference,sub-10887,preference_stranger,35,1.2796715455857903,1.1361004175,0.4563122130875,3.011478339049999
HPreference_full_age,HPreference,sub-10896,alpha,28,0.1202461189066963,0.07980886153,0.005274357139575,0.4540564260274999
HPreference_full_age,HPreference,sub-10896,kappa,28,0.3280947946260062,0.3011898685999999,0.1054724118575,0.6978465925649993
HPreference_full_age,HPreference,sub-10896,theta,28,2.2762140431918123,2.1433641459999997,1.0012446359,4.30867507215
HPreference_full_age,HPreference,sub-10896,preference_stranger,28,0.1687357357718436,0.14808050505,-0.4261530995174999,0.9324298881349996
HPreference_full_age,HPreference,sub-10897,alpha,31,0.0437023736345266,0.02794588882,0.00192447875775,0.1772369023174998
HPreference_full_age,HPreference,sub-10897,kappa,31,0.7834019071885825,0.674938147,0.169477914185,2.011926219849999
HPreference_full_age,HPreference,sub-10897,theta,31,3.036449087601425,2.8514176769999997,1.1411859077500002,5.98475393405
HPreference_full_age,HPreference,sub-10897,preference_stranger,31,1.2610523083624,1.0729527045,0.4419834792475,3.136031402425
HPreference_full_age,HPreference,sub-10898,alpha,61,0.3738929542441014,0.36226689455,0.05938026559,0.7491036382774999
HPreference_full_age,HPreference,sub-10898,kappa,61,0.2640276593718675,0.23912937405,0.07633125093775,0.5889810391499999
HPreference_full_age,HPreference,sub-10898,theta,61,2.6804138708387253,2.4568177705,1.018304845125,5.5510726728999975
HPreference_full_age,HPreference,sub-10898,preference_stranger,61,1.256299118837225,1.1151196545,0.480580143225,2.831077000624999
HPreference_full_age,HPreference,sub-10908,alpha,42,0.260368470568769,0.1958029286499999,0.0122598941145,0.8212265227399999
HPreference_full_age,HPreference,sub-10908,kappa,42,0.0655867869797597,0.05707110107,0.018228014622,0.1600648956074999
HPreference_full_age,HPreference,sub-10908,theta,42,4.2524805592296255,4.1554927665,1.5231058627500005,7.6228812281749985
HPreference_full_age,HPreference,sub-10908,preference_stranger,42,2.245468770073672,2.1453494375,0.519465134495,4.525394801574999
HPreference_full_age,HPreference,sub-10918,alpha,24,0.0353892705951371,0.032742746185,0.004220466521175,0.0811447952424999
HPreference_full_age,HPreference,sub-10918,kappa,24,2.9167481854217248,2.714390711,1.156503051925,5.83158314065
HPreference_full_age,HPreference,sub-10918,theta,24,0.28756254782538,0.28413867295,0.2210630231724999,0.3721573740724999
HPreference_full_age,HPreference,sub-10918,preference_stranger,24,0.0982701464167293,0.1193292656,-0.1405087864575,0.2073622620849999
HPreference_full_age,HPreference,sub-10924,alpha,32,0.1165719956419923,0.0607091873199999,0.002686602482825,0.53222126044
HPreference_full_age,HPreference,sub-10924,kappa,32,0.1912758566970812,0.1819904077,0.0956763931194999,0.3436757148424998
HPreference_full_age,HPreference,sub-10924,theta,32,5.46548140874825,5.373591333,2.967664058825,8.554050853999994
HPreference_full_age,HPreference,sub-10924,preference_stranger,32,3.56110800680275,3.476486759,1.925497205975,5.630099909974999
HPreference_full_age,HPreference,sub-10926,alpha,35,0.0845097000380257,0.05698316549,0.004897241277275,0.3229556707274997
HPreference_full_age,HPreference,sub-10926,kappa,35,0.7550221251753112,0.6399949007,0.1523599841225,1.9923643110249984
HPreference_full_age,HPreference,sub-10926,theta,35,0.7390618670032523,0.6236112762,0.2523945301925,1.9011913487749996
HPreference_full_age,HPreference,sub-10926,preference_stranger,35,-0.43945135898691,-0.36243937355,-1.439752798,0.1167468436849999
HPreference_full_age,HPreference,sub-10928,alpha,55,0.132861847528856,0.10711887945,0.0051733557886,0.4026499219074999
HPreference_full_age,HPreference,sub-10928,kappa,55,2.7659296478119377,2.273043143,0.7172352989425,7.811475468249998
HPreference_full_age,HPreference,sub-10928,theta,55,0.3055690281766738,0.2868516732,0.1603058420275,0.5460097137349996
HPreference_full_age,HPreference,sub-10928,preference_stranger,55,-0.8358258191051857,-0.7576080124,-2.133091949075,-0.0093258618847252
HPreference_full_age,HPreference,sub-10929,alpha,42,0.2586764622362806,0.20725544035,0.0139692693445,0.7781636143449995
HPreference_full_age,HPreference,sub-10929,kappa,42,0.1654192947661516,0.1411158111,0.02356068614575,0.4420414528924997
HPreference_full_age,HPreference,sub-10929,theta,42,2.2642050432944463,1.9715054055,0.524583641185,5.685171427999998
HPreference_full_age,HPreference,sub-10929,preference_stranger,42,0.2558254532179429,0.078129900395,-1.114665045425,2.546401252875
HPreference_full_age,HPreference,sub-10930,alpha,49,0.1476910431853179,0.1075720473,0.007348444413925,0.5138387529149999
HPreference_full_age,HPreference,sub-10930,kappa,49,0.233275711290635,0.2064760996,0.0695615963229999,0.5522904773174997
HPreference_full_age,HPreference,sub-10930,theta,49,3.2925472945156877,3.099346865,1.405939970525,6.16262380155
HPreference_full_age,HPreference,sub-10930,preference_stranger,49,1.0857774421301565,0.9172450126,0.22214249487,2.8480287168999996
HPreference_full_age,HPreference,sub-10938,alpha,58,0.247931800121043,0.2089663421499999,0.0107024119905,0.682094414345
HPreference_full_age,HPreference,sub-10938,kappa,58,0.2190883630754825,0.19784590775,0.08059888107825,0.4846621848174994
HPreference_full_age,HPreference,sub-10938,theta,58,3.865451998508,3.7014723155,1.768218236375,6.859086804324999
HPreference_full_age,HPreference,sub-10938,preference_stranger,58,1.7130736736802123,1.569935955,0.623174599585,3.66525464025
HPreference_full_age,HPreference,sub-10940,alpha,22,0.3438041443304124,0.2967905533,0.01774279883225,0.8685370846149999
HPreference_full_age,HPreference,sub-10940,kappa,22,0.0587076042151783,0.04688560564,0.01029148373575,0.1778627814974997
HPreference_full_age,HPreference,sub-10940,theta,22,3.277027712430601,3.057262378,0.6984479259324999,6.9803499255249974
HPreference_full_age,HPreference,sub-10940,preference_stranger,22,1.472752634602978,1.327930489,-0.300730184565,4.0494756392
HPreference_full_age,HPreference,sub-10950,alpha,24,0.2537998744450355,0.18794502015,0.0131257973215,0.8026863709275
HPreference_full_age,HPreference,sub-10950,kappa,24,0.0892672897625616,0.0756679349899999,0.0248698778935,0.2339813446749999
HPreference_full_age,HPreference,sub-10950,theta,24,3.748926865016287,3.585482075,1.19813975865,7.223367603624999
HPreference_full_age,HPreference,sub-10950,preference_stranger,24,1.941438721734702,1.818682193,0.370651973905,4.297032064724999
HPreference_full_age,HPreference,sub-10951,alpha,21,0.0257934918707196,0.015775217265,0.0009809865591875,0.1086812478674999
HPreference_full_age,HPreference,sub-10951,kappa,21,1.7041005599818002,1.656217889,0.8811001148775001,2.8370766436749997
HPreference_full_age,HPreference,sub-10951,theta,21,1.5603137445243,1.4487427080000002,0.7205063576449999,2.9994213544999995
HPreference_full_age,HPreference,sub-10951,preference_stranger,21,-0.4397177048994575,-0.3955203460499999,-1.12246268355,-0.01812833698675
HPreference_full_age,HPreference,sub-10952,alpha,32,0.1348061272908838,0.09767458521,0.005989587312125,0.4766747188099999
HPreference_full_age,HPreference,sub-10952,kappa,32,0.2080090519023312,0.18276991015,0.06337201772225,0.4846033126449999
HPreference_full_age,HPreference,sub-10952,theta,32,4.13521167759125,3.9870581175,1.877751289725,7.113438696625
HPreference_full_age,HPreference,sub-10952,preference_stranger,32,1.8488092656854151,1.6995384105,0.5168872293825,3.9232409245499977
HPreference_full_age,HPreference,sub-10953,alpha,63,0.0460470748571501,0.02955545931,0.0017055586662,0.1763654742524995
HPreference_full_age,HPreference,sub-10953,kappa,63,2.4711933747182875,2.3638620315,1.21244657025,4.360693200675
HPreference_full_age,HPreference,sub-10953,theta,63,0.8285031978892499,0.7732075190000001,0.4524267389075,1.5340958038
HPreference_full_age,HPreference,sub-10953,preference_stranger,63,-0.8478455494633127,-0.7628787404999999,-2.08779278975,-0.1301048246325004
HPreference_full_age,HPreference,sub-10954,alpha,46,0.4946152918802346,0.49268786835,0.0600205375715,0.933709707475
HPreference_full_age,HPreference,sub-10954,kappa,46,0.198576215736897,0.15554361755,0.00902382550635,0.6321769855999995
HPreference_full_age,HPreference,sub-10954,theta,46,0.655331623971699,0.1209345657,-1.0560291557,5.381747585849998
HPreference_full_age,HPreference,sub-10954,preference_stranger,46,0.3064577061171651,0.2409929039,-1.24194148045,2.655457807999998
HPreference_full_age,HPreference,sub-10956,alpha,28,0.0157173453422136,0.01139565662,0.001009413295025,0.0547026923434999
HPreference_full_age,HPreference,sub-10956,kappa,28,1.4304516264045124,1.3784649020000002,0.594000482495,2.574169306375
HPreference_full_age,HPreference,sub-10956,theta,28,2.0550978001286246,1.9548568025,0.9195266969325,3.731572585974999
HPreference_full_age,HPreference,sub-10956,preference_stranger,28,0.1840076497908278,0.1907592230999999,0.025164220804,0.3063812690899999
HPreference_full_age,HPreference,sub-10958,alpha,34,0.0903460210217704,0.0693219329,0.0075417180369,0.2970315585424997
HPreference_full_age,HPreference,sub-10958,kappa,34,0.4362281545996314,0.39083792765,0.1104525769875,1.0308647743
HPreference_full_age,HPreference,sub-10958,theta,34,0.6251641585454178,0.5424038416000001,0.166624098405,1.5409566849999992
HPreference_full_age,HPreference,sub-10958,preference_stranger,34,-0.5704523473303468,-0.49306681695,-1.59185602655,0.0175421320617499
HPreference_full_age,HPreference,sub-10969,alpha,26,0.3414557084853736,0.2671467774,0.01810945257075,0.9221967838025
HPreference_full_age,HPreference,sub-10969,kappa,26,0.0945878717481557,0.07587228902,0.007745528192625,0.2985268086274999
HPreference_full_age,HPreference,sub-10969,theta,26,1.2988257907112624,0.8081452302,-0.6245891907425,5.748163667299997
HPreference_full_age,HPreference,sub-10969,preference_stranger,26,-0.129553013541161,-0.32913586725,-1.80334475895,2.848862675124999
HPreference_full_age,HPreference,sub-10974,alpha,80,0.3478115761504382,0.29636918285,0.01604101900075,0.9011068781575
HPreference_full_age,HPreference,sub-10974,kappa,80,0.074703170399925,0.05958631697,0.01131028568825,0.2247113778049998
HPreference_full_age,HPreference,sub-10974,theta,80,3.6745419196943,3.494367068,0.9157346692725,7.364863271799995
HPreference_full_age,HPreference,sub-10974,preference_stranger,80,1.299927209734936,1.181022912,-0.6350089414525,3.8236829441749975
HPreference_full_age,HPreference,sub-10977,alpha,41,0.0792197277642505,0.05093385684,0.00445425037835,0.3192425230599997
HPreference_full_age,HPreference,sub-10977,kappa,41,0.6792937036580988,0.62596468185,0.2114913366625,1.4653116528999997
