run,model,participant_id,parameter,age,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,sub-10858,preference_stranger,80,1.096830113462572,0.9675820283,0.5307022431275,2.465773495624997
HPreference_full_age,HPreference,sub-10860,alpha,25,0.1003360561190573,0.05323559417,0.0028971647249,0.4878708365174983
HPreference_full_age,HPreference,sub-10860,kappa,25,0.1588543150009375,0.1461759133,0.0609909177855,0.3297764419425
HPreference_full_age,HPreference,sub-10860,preference_friend,25,4.631806943240687,4.4879040145,2.49821186165,7.582193047049999
HPreference_full_age,HPreference,sub-10860,preference_stranger,25,1.757719393887424,1.6073996075,0.5060136490499999,3.822435074725
HPreference_full_age,HPreference,sub-10862,alpha,60,0.227138373848436,0.138834442,0.006495004795775,0.8091717367824999
HPreference_full_age,HPreference,sub-10862,kappa,60,0.2414030385676953,0.2185191107,0.08033407511075,0.535325792195
HPreference_full_age,HPreference,sub-10862,preference_friend,60,3.712565418672525,3.5478101295,1.77763418335,6.582418175375
HPreference_full_age,HPreference,sub-10862,preference_stranger,60,1.2937288814842445,1.139199238,0.377746236395,3.037640471475
HPreference_full_age,HPreference,sub-10863,alpha,42,0.0790303329548364,0.03286175272,0.0013416339668,0.4230640249924999
HPreference_full_age,HPreference,sub-10863,kappa,42,0.2643922707785515,0.25267085055,0.1290195077574999,0.4667244787349998
HPreference_full_age,HPreference,sub-10863,preference_friend,42,5.872673679895469,5.7643655405,3.3730531472250003,8.959728859624995
HPreference_full_age,HPreference,sub-10863,preference_stranger,42,3.5487254448714625,3.461043868,1.939172226825,5.669016894274999
HPreference_full_age,HPreference,sub-10866,alpha,72,0.3140629604097522,0.24830939755,0.01957557238875,0.8857846444049995
HPreference_full_age,HPreference,sub-10866,kappa,72,0.0575503899781949,0.04418553156,0.008682905571875,0.1864294808649999
HPreference_full_age,HPreference,sub-10866,preference_friend,72,3.515972772811613,3.3058186495,0.841216901735,7.345735267724998
HPreference_full_age,HPreference,sub-10866,preference_stranger,72,1.121014157186196,0.9502178935,-0.7421486415225,3.769668127574998
HPreference_full_age,HPreference,sub-10875,alpha,32,0.0731691789558134,0.035114508215,0.0018007022938,0.3963338098999995
HPreference_full_age,HPreference,sub-10875,kappa,32,0.2107001324653478,0.20148432405,0.1038594883699999,0.3749237686149999
HPreference_full_age,HPreference,sub-10875,preference_friend,32,5.8334259893565,5.7222808205,3.37633837415,8.88320624855
HPreference_full_age,HPreference,sub-10875,preference_stranger,32,3.3630811105758376,3.269409282,1.757174277025,5.502340074574997
HPreference_full_age,HPreference,sub-10881,alpha,62,0.3667036154850258,0.30932816175,0.014819367646,0.9152970820374994
HPreference_full_age,HPreference,sub-10881,kappa,62,0.3737919828148538,0.28784513635,0.06231859868925,1.22451095165
HPreference_full_age,HPreference,sub-10881,preference_friend,62,-0.2989935398582156,-0.24042413675,-1.743331337275,0.8486212714174975
HPreference_full_age,HPreference,sub-10881,preference_stranger,62,-0.9839987029427152,-0.9000147843499999,-2.5806351308,0.0374936768597495
HPreference_full_age,HPreference,sub-10886,alpha,55,0.2565909128609009,0.19132800325,0.01341585618375,0.8052573759374997
HPreference_full_age,HPreference,sub-10886,kappa,55,0.101411027539043,0.082891878735,0.01681829768825,0.2921708397949999
HPreference_full_age,HPreference,sub-10886,preference_friend,55,3.407742603783712,3.210911127,1.045152295325,6.894540407949998
HPreference_full_age,HPreference,sub-10886,preference_stranger,55,1.1594091138203542,1.012128065,-0.5014800617624999,3.541509287249996
HPreference_full_age,HPreference,sub-10887,alpha,35,0.6601373284156092,0.70781314515,0.111606260765,0.9462800408974992
HPreference_full_age,HPreference,sub-10887,kappa,35,0.2400874706221534,0.23411437065,0.04099175682375,0.4945420500349997
HPreference_full_age,HPreference,sub-10887,preference_friend,35,1.4738112137399002,1.100172201,0.360416055115,4.860500474274998
HPreference_full_age,HPreference,sub-10887,preference_stranger,35,1.277029532964847,1.139733794,0.4416701644675,2.994271048225
HPreference_full_age,HPreference,sub-10896,alpha,28,0.1178679969973683,0.0779682013,0.005570826185875,0.4508406385224996
HPreference_full_age,HPreference,sub-10896,kappa,28,0.3294675188511794,0.30354818465,0.1038807714399999,0.6998075928899998
HPreference_full_age,HPreference,sub-10896,preference_friend,28,2.2588776324794035,2.1313172595000003,0.991484483195,4.266511398725
HPreference_full_age,HPreference,sub-10896,preference_stranger,28,0.1748573295143898,0.151793862,-0.4209447776625,0.9388179777349996
HPreference_full_age,HPreference,sub-10897,alpha,31,0.0436799840022812,0.0279687075199999,0.0018160060209,0.1782410978699998
HPreference_full_age,HPreference,sub-10897,kappa,31,0.7850437494913799,0.6856487600000001,0.17029656214,1.943891079649997
HPreference_full_age,HPreference,sub-10897,preference_friend,31,3.0264403463894625,2.856392444,1.1287087367000002,5.8743271607499965
HPreference_full_age,HPreference,sub-10897,preference_stranger,31,1.2441803196990189,1.0474666715,0.4358233368899999,3.098052986649999
HPreference_full_age,HPreference,sub-10898,alpha,61,0.3709298371027488,0.360469249,0.05982467477225,0.7407256063775
HPreference_full_age,HPreference,sub-10898,kappa,61,0.2631295569677419,0.23884372225,0.07590892467875,0.5821032918574998
HPreference_full_age,HPreference,sub-10898,preference_friend,61,2.6825413347802622,2.458082351,1.022441084475,5.592008114099999
HPreference_full_age,HPreference,sub-10898,preference_stranger,61,1.2669369504668024,1.122080629,0.4769808665575,2.8574446369999986
HPreference_full_age,HPreference,sub-10908,alpha,42,0.2616065985289287,0.19456255955,0.01235157411625,0.8090821630024999
HPreference_full_age,HPreference,sub-10908,kappa,42,0.0650828292323139,0.05683473796,0.0181599764475,0.1607998465774999
HPreference_full_age,HPreference,sub-10908,preference_friend,42,4.2672795730276105,4.1326547090000005,1.5335145765,7.758868205199997
HPreference_full_age,HPreference,sub-10908,preference_stranger,42,2.247782800876671,2.135300697,0.5192064620925,4.55475074375
HPreference_full_age,HPreference,sub-10918,alpha,24,0.0352193067337157,0.033031288265,0.004757450037625,0.0789929520832499
HPreference_full_age,HPreference,sub-10918,kappa,24,2.91768664024354,2.736618696,1.1090171156,5.789122926949992
HPreference_full_age,HPreference,sub-10918,preference_friend,24,0.2877804137100871,0.28423684685,0.22157934697,0.3727015546799996
HPreference_full_age,HPreference,sub-10918,preference_stranger,24,0.0986616213644221,0.12076701565,-0.1349915784824999,0.2082751483374999
HPreference_full_age,HPreference,sub-10924,alpha,32,0.1134230260689845,0.05951856669,0.002772953903275,0.5251973545974999
HPreference_full_age,HPreference,sub-10924,kappa,32,0.1914956911936309,0.18308075115,0.0949284307887499,0.33808855906
HPreference_full_age,HPreference,sub-10924,preference_friend,32,5.471613924987688,5.359196784,2.944077635175,8.663364059499997
HPreference_full_age,HPreference,sub-10924,preference_stranger,32,3.5598576926653127,3.473611097,1.94346852045,5.714327169149999
HPreference_full_age,HPreference,sub-10926,alpha,35,0.0843845193850286,0.057104871835,0.004796202416,0.3312927889849998
HPreference_full_age,HPreference,sub-10926,kappa,35,0.7578911657466428,0.64399347185,0.1603327008475,2.0059444230249976
HPreference_full_age,HPreference,sub-10926,preference_friend,35,0.7344444361060356,0.6222820689999999,0.2545116646275,1.836952532
HPreference_full_age,HPreference,sub-10926,preference_stranger,35,-0.4428377086737954,-0.36537433625,-1.456670441675,0.1219307446099998
HPreference_full_age,HPreference,sub-10928,alpha,55,0.1308612794027652,0.10561784165,0.004819960724425,0.3969322464224999
HPreference_full_age,HPreference,sub-10928,kappa,55,2.743571705147916,2.2607660575,0.6954037584875,7.554764344624986
HPreference_full_age,HPreference,sub-10928,preference_friend,55,0.3045124842949965,0.2864853713499999,0.1565950098125,0.5490967417824999
HPreference_full_age,HPreference,sub-10928,preference_stranger,55,-0.8300163114729026,-0.7498869609500001,-2.1222069503500003,-0.0089945050763754
HPreference_full_age,HPreference,sub-10929,alpha,42,0.257597907873942,0.20572329095,0.0149203294225,0.781951728289999
HPreference_full_age,HPreference,sub-10929,kappa,42,0.1656352868193686,0.1410839369,0.023576077974,0.4509017651074998
HPreference_full_age,HPreference,sub-10929,preference_friend,42,2.2715285809191466,1.9872013305,0.529479342365,5.614716960724996
HPreference_full_age,HPreference,sub-10929,preference_stranger,42,0.2558813851392871,0.095202370055,-1.114983440975,2.57982617315
HPreference_full_age,HPreference,sub-10930,alpha,49,0.1425151095416142,0.10393533645,0.007050157143975,0.4975024947949997
HPreference_full_age,HPreference,sub-10930,kappa,49,0.234217923239054,0.20731957765,0.06948838301725,0.5534812794174999
HPreference_full_age,HPreference,sub-10930,preference_friend,49,3.2824985019286594,3.0961633595,1.404507941,6.204801332825
HPreference_full_age,HPreference,sub-10930,preference_stranger,49,1.0726726721626498,0.9087367161,0.218671214325,2.8455078769999926
HPreference_full_age,HPreference,sub-10938,alpha,58,0.2459035323934258,0.2085625217,0.01071384014625,0.6778783668074994
HPreference_full_age,HPreference,sub-10938,kappa,58,0.2187066231012618,0.19761683355,0.0779292851672499,0.4783623820649999
HPreference_full_age,HPreference,sub-10938,preference_friend,58,3.860514355595956,3.6908248405,1.742655089675,6.923614226199996
HPreference_full_age,HPreference,sub-10938,preference_stranger,58,1.7208198920627773,1.5803618954999998,0.6177968676050001,3.60674660265
HPreference_full_age,HPreference,sub-10940,alpha,22,0.3433401832005871,0.2975127590999999,0.01871114507225,0.8822756212574998
HPreference_full_age,HPreference,sub-10940,kappa,22,0.0590162525898146,0.04755808886,0.01045044134325,0.1748510820374999
HPreference_full_age,HPreference,sub-10940,preference_friend,22,3.266357583086426,3.0446463495,0.71565655091,7.02792427965
HPreference_full_age,HPreference,sub-10940,preference_stranger,22,1.4656510712492212,1.315814416,-0.3222948571475,4.022614394499999
HPreference_full_age,HPreference,sub-10950,alpha,24,0.2544874472636479,0.1919130402,0.01327408699975,0.7982383029649993
HPreference_full_age,HPreference,sub-10950,kappa,24,0.0895941107030635,0.07605009464,0.02518325729525,0.233678621825
HPreference_full_age,HPreference,sub-10950,preference_friend,24,3.713573019240991,3.5385641155,1.2228657988,7.196624906274997
HPreference_full_age,HPreference,sub-10950,preference_stranger,24,1.9170757451791327,1.790067943,0.36603740413,4.1968052834499945
HPreference_full_age,HPreference,sub-10951,alpha,21,0.0250044774254664,0.01545529683,0.0009208611171925,0.1057487471849998
HPreference_full_age,HPreference,sub-10951,kappa,21,1.7116315351942344,1.6616656265,0.8949724706375001,2.81788056965
HPreference_full_age,HPreference,sub-10951,preference_friend,21,1.5607482307737468,1.4586800485,0.7157762658400001,2.993803338424996
HPreference_full_age,HPreference,sub-10951,preference_stranger,21,-0.4401459661846489,-0.39315754955,-1.1319431475,-0.0205134050650002
HPreference_full_age,HPreference,sub-10952,alpha,32,0.1322509685776161,0.094314615435,0.005652280730725,0.4792837534024997
HPreference_full_age,HPreference,sub-10952,kappa,32,0.2050774542631418,0.1818333709,0.06307934807,0.4798602123749999
HPreference_full_age,HPreference,sub-10952,preference_friend,32,4.155232216875247,4.016956625000001,1.90244894275,7.2032401682
HPreference_full_age,HPreference,sub-10952,preference_stranger,32,1.862440513540203,1.7236138955,0.5112547483375,3.9524323420249954
HPreference_full_age,HPreference,sub-10953,alpha,63,0.0444794373087352,0.02890998328,0.00161587143555,0.1693016769949998
HPreference_full_age,HPreference,sub-10953,kappa,63,2.4739979593617347,2.3653263435,1.23720778255,4.317285622925
HPreference_full_age,HPreference,sub-10953,preference_friend,63,0.8260489929099155,0.7686899755,0.450456877765,1.5390625472749988
HPreference_full_age,HPreference,sub-10953,preference_stranger,63,-0.8407595799394679,-0.7580687516,-2.028063312225,-0.1263022797225002
HPreference_full_age,HPreference,sub-10954,alpha,46,0.499136709416568,0.5018017252,0.0550193125802499,0.937359483205
HPreference_full_age,HPreference,sub-10954,kappa,46,0.1962880149715406,0.1531388742,0.008644661710975,0.6306007681925
HPreference_full_age,HPreference,sub-10954,preference_friend,46,0.6591323470164243,0.1295719028,-1.073315289825,5.33752903604999
HPreference_full_age,HPreference,sub-10954,preference_stranger,46,0.2987732849087025,0.2386897941,-1.223766241575,2.6307282500999984
HPreference_full_age,HPreference,sub-10956,alpha,28,0.0161015175932039,0.011669055535,0.0009711037748425,0.0559910962742499
HPreference_full_age,HPreference,sub-10956,kappa,28,1.421243633580922,1.3720657740000002,0.5683374428625,2.545954982775
HPreference_full_age,HPreference,sub-10956,preference_friend,28,2.045515816676934,1.955308503,0.90774848243,3.741473370999998
HPreference_full_age,HPreference,sub-10956,preference_stranger,28,0.1842738004578139,0.19121633405,0.02023495424125,0.3095294486149998
HPreference_full_age,HPreference,sub-10958,alpha,34,0.0920178988133787,0.069936410365,0.0077481907672,0.3119057168174996
HPreference_full_age,HPreference,sub-10958,kappa,34,0.4349797589265895,0.38703566515,0.111447930605,1.0260619396749997
HPreference_full_age,HPreference,sub-10958,preference_friend,34,0.6106803138093878,0.5378020320000001,0.152680430205,1.475083137624999
HPreference_full_age,HPreference,sub-10958,preference_stranger,34,-0.5670973319769321,-0.49098908165,-1.5808653371,0.0232713979159999
HPreference_full_age,HPreference,sub-10969,alpha,26,0.3458677033036083,0.27361761885,0.018700803689,0.925312902485
HPreference_full_age,HPreference,sub-10969,kappa,26,0.0943430664180713,0.075224395755,0.007756949979375,0.2979400332875
HPreference_full_age,HPreference,sub-10969,preference_friend,26,1.2959924340269586,0.81288071855,-0.708394791505,5.723046116499999
HPreference_full_age,HPreference,sub-10969,preference_stranger,26,-0.1325230780877035,-0.31885869925,-1.85095362755,2.8224105395999963
HPreference_full_age,HPreference,sub-10974,alpha,80,0.3473299015595804,0.29306187755,0.0178059842685,0.8956739293649999
HPreference_full_age,HPreference,sub-10974,kappa,80,0.0741753354713084,0.060078733575,0.0106773930489999,0.2214212852224998
HPreference_full_age,HPreference,sub-10974,preference_friend,80,3.6711943635219706,3.4842447275,0.9629872633025,7.355634167499997
HPreference_full_age,HPreference,sub-10974,preference_stranger,80,1.3011789853178506,1.176744819,-0.665232376225,3.862022127725
HPreference_full_age,HPreference,sub-10977,alpha,41,0.0791031734960556,0.0514142349,0.004274325604,0.3262371189524995
HPreference_full_age,HPreference,sub-10977,kappa,41,0.6799871485298725,0.62287947655,0.20821201997,1.4746929313999997
HPreference_full_age,HPreference,sub-10977,preference_friend,41,0.7959365364056425,0.71829666025,0.31093794512,1.7342023943249991
HPreference_full_age,HPreference,sub-10977,preference_stranger,41,-0.8001371720341643,-0.7361151080499999,-1.914189682375,-0.0471580752605001
HPreference_full_age,HPreference,sub-10983,alpha,24,0.1291267679825789,0.07386979692,0.0057218320106,0.5909739160774987
HPreference_full_age,HPreference,sub-10983,kappa,24,0.8419015115257764,0.7701481358,0.1333121392025,1.979787557525
HPreference_full_age,HPreference,sub-10983,preference_friend,24,0.1837019062398759,0.1963727227,-0.2963481515775,0.5707675319924997
HPreference_full_age,HPreference,sub-10983,preference_stranger,24,-0.2680199114952679,-0.1495203677,-1.325816837825,0.1420524397749999
