run,model,age,parameter,mean,median,ci_low,ci_high
HPreference_full_age,HPreference,30.83333333333333,alpha,0.1000524459355964,0.0955923834903487,0.0433279749739813,0.1825416527507766
HPreference_full_age,HPreference,30.83333333333333,kappa,0.2980479629310318,0.2946735641384035,0.2091378103037611,0.4055159222475258
HPreference_full_age,HPreference,30.83333333333333,preference_friend,2.259001826210132,2.24485233338671,1.6810694085149016,2.915104479722934
HPreference_full_age,HPreference,30.83333333333333,preference_stranger,0.7806277823127624,0.7751428350387264,0.4169747047465141,1.167245379341062
HPreference_full_age,HPreference,31.816666666666663,alpha,0.1012199833295331,0.0968639812830426,0.044291263612097,0.1832309019893439
HPreference_full_age,HPreference,31.816666666666663,kappa,0.2944038479483976,0.2911419839184125,0.2082712467867652,0.3983552066722173
HPreference_full_age,HPreference,31.816666666666663,preference_friend,2.269516732831576,2.255097611066752,1.7013728824089285,2.916795946114328
HPreference_full_age,HPreference,31.816666666666663,preference_stranger,0.7805628681449118,0.7749253227674301,0.4254161159169463,1.1599910018725208
HPreference_full_age,HPreference,32.8,alpha,0.1024142429426604,0.0981328361788159,0.0453383972080306,0.1841036558731666
HPreference_full_age,HPreference,32.8,kappa,0.2908200883864822,0.2876955911371925,0.2071274230424641,0.3914380278003407
HPreference_full_age,HPreference,32.8,preference_friend,2.280031639453021,2.2659597809861283,1.7213271957860448,2.9168846011892007
HPreference_full_age,HPreference,32.8,preference_stranger,0.7804979539770613,0.7749284442064477,0.4324312256443634,1.1530578707480803
HPreference_full_age,HPreference,33.78333333333333,alpha,0.1036356737624288,0.0994139414773228,0.0463167561189043,0.1852929507453006
HPreference_full_age,HPreference,33.78333333333333,kappa,0.287295564681042,0.2842926972266104,0.2059240831696274,0.3842739771351668
HPreference_full_age,HPreference,33.78333333333333,preference_friend,2.290546546074465,2.2764674062918946,1.7398642354244014,2.919372779431567
HPreference_full_age,HPreference,33.78333333333333,preference_stranger,0.7804330398092106,0.7752118926103095,0.4397455807447395,1.1459390732115242
HPreference_full_age,HPreference,34.766666666666666,alpha,0.1048847251308655,0.1006916165913064,0.0470431229527401,0.1864426430030966
HPreference_full_age,HPreference,34.766666666666666,kappa,0.2838291804275173,0.2810467882772165,0.2047767482618162,0.378077983021778
HPreference_full_age,HPreference,34.766666666666666,preference_friend,2.30106145269591,2.287108640036366,1.7584586205858386,2.9211329056032844
HPreference_full_age,HPreference,34.766666666666666,preference_stranger,0.78036812564136,0.7753187062647254,0.4456295046157344,1.141248890840877
HPreference_full_age,HPreference,35.75,alpha,0.1061618460636444,0.1020668240863925,0.0479696388730915,0.187496234752004
HPreference_full_age,HPreference,35.75,kappa,0.280419861864209,0.2777897899480811,0.203340689885267,0.3719874114500814
HPreference_full_age,HPreference,35.75,preference_friend,2.311576359317354,2.296852642219808,1.774041466585533,2.926494616465212
HPreference_full_age,HPreference,35.75,preference_stranger,0.7803032114735096,0.7755635923977184,0.4508680983943993,1.1360128227911657
HPreference_full_age,HPreference,36.73333333333333,alpha,0.1074674845175145,0.1033954986150443,0.0488160111456798,0.188883305650801
HPreference_full_age,HPreference,36.73333333333333,kappa,0.2770665573678028,0.2745087387397176,0.2017258451770335,0.3659621902334091
HPreference_full_age,HPreference,36.73333333333333,preference_friend,2.3220912659387984,2.3073483886972985,1.7901649106848605,2.9298521735221037
HPreference_full_age,HPreference,36.73333333333333,preference_stranger,0.780238297305659,0.7754370599859474,0.4542830473650851,1.130633220155158
HPreference_full_age,HPreference,37.71666666666667,alpha,0.1088020866047909,0.1046921484273924,0.0495457528474523,0.1904585925946027
HPreference_full_age,HPreference,37.71666666666667,kappa,0.2737682369609317,0.2711868146252831,0.2000310242059289,0.3605486208796858
HPreference_full_age,HPreference,37.71666666666667,preference_friend,2.332606172560243,2.3176416694798707,1.803002601810076,2.9351807353758192
HPreference_full_age,HPreference,37.71666666666667,preference_stranger,0.7801733831378083,0.7752586197933808,0.4572998525338704,1.1274618373455745
HPreference_full_age,HPreference,38.7,alpha,0.1101660957538396,0.1060932976427955,0.0502694377703484,0.1921462045705534
HPreference_full_age,HPreference,38.7,kappa,0.2705238918314712,0.2681145454467356,0.1983024748506138,0.3551571762412816
HPreference_full_age,HPreference,38.7,preference_friend,2.3431210791816874,2.328436485320401,1.8164904280109408,2.943761105620118
HPreference_full_age,HPreference,38.7,preference_stranger,0.7801084689699578,0.7751660037835468,0.4608730664045979,1.124096319613393
HPreference_full_age,HPreference,39.68333333333334,alpha,0.1115599518147606,0.1074527367277967,0.0509655404362086,0.1941175167702737
HPreference_full_age,HPreference,39.68333333333334,kappa,0.2673325338632711,0.2651152079518797,0.1965234421656607,0.3503312004588038
HPreference_full_age,HPreference,39.68333333333334,preference_friend,2.353635985803132,2.3390938018278664,1.827914044019464,2.952073892625134
HPreference_full_age,HPreference,39.68333333333334,preference_stranger,0.7800435548021072,0.7749191271352058,0.4622645146870077,1.122716802153818
HPreference_full_age,HPreference,40.0,alpha,0.1120152460939335,0.1078925731477483,0.0512214150084729,0.1947673358978439
HPreference_full_age,HPreference,40.0,kappa,0.2663159277577482,0.264110071382811,0.195875968336429,0.3489195363073402
HPreference_full_age,HPreference,40.0,preference_friend,2.3570221421727493,2.3422511056485,1.830368540716906,2.955230424122858
HPreference_full_age,HPreference,40.0,preference_stranger,0.7800226502395791,0.7749891465393026,0.4624905098041828,1.122607840143015
HPreference_full_age,HPreference,40.66666666666666,alpha,0.1129840901097774,0.1087944109943041,0.0517862319235312,0.1960336437460395
HPreference_full_age,HPreference,40.66666666666666,kappa,0.2641931951780382,0.2619042727833542,0.1945911698913779,0.3460145397564476
HPreference_full_age,HPreference,40.66666666666666,preference_friend,2.3641508924245764,2.3491124569854,1.839956301878476,2.963310038287899
HPreference_full_age,HPreference,40.66666666666666,preference_stranger,0.7799786406342566,0.7753006264680424,0.4631211710153201,1.1224851727924203
HPreference_full_age,HPreference,41.65,alpha,0.114438940428204,0.1101998097065355,0.0525868653568809,0.1983637743608036
HPreference_full_age,HPreference,41.65,kappa,0.2611049276880878,0.2588590601704249,0.1923422508971947,0.3419479248665394
HPreference_full_age,HPreference,41.65,preference_friend,2.374665799046021,2.360223961859359,1.850104755310609,2.972826121806505
HPreference_full_age,HPreference,41.65,preference_stranger,0.779913726466406,0.7751545165578144,0.4635446665334284,1.120564673794911
HPreference_full_age,HPreference,42.63333333333333,alpha,0.1159249259662507,0.1117247808842272,0.0532532627210925,0.2007369182874017
HPreference_full_age,HPreference,42.63333333333333,kappa,0.2580668026596919,0.2558028626894693,0.1902171080258133,0.3380335252221538
HPreference_full_age,HPreference,42.63333333333333,preference_friend,2.385180705667465,2.371286380739862,1.8597268823211583,2.982978675961925
HPreference_full_age,HPreference,42.63333333333333,preference_stranger,0.7798488122985556,0.7750602565223255,0.4628263441525444,1.1194550193334307
HPreference_full_age,HPreference,43.61666666666667,alpha,0.1174424622123808,0.1132708545579785,0.0539105450572756,0.2032183540414551
HPreference_full_age,HPreference,43.61666666666667,kappa,0.2550779102867585,0.252889531155674,0.1878597226330669,0.3344464108084867
HPreference_full_age,HPreference,43.61666666666667,preference_friend,2.3956956122889097,2.382652711161851,1.8683844001144532,2.994680936020382
HPreference_full_age,HPreference,43.61666666666667,preference_stranger,0.779783898130705,0.7755501699424863,0.4616401503357697,1.118681100810731
HPreference_full_age,HPreference,44.6,alpha,0.1189919557794131,0.1147993603284101,0.054448616726123,0.2061170010780031
HPreference_full_age,HPreference,44.6,kappa,0.2521373592745831,0.2499697667244765,0.1854656156928043,0.3311380172068836
HPreference_full_age,HPreference,44.6,preference_friend,2.4062105189103544,2.392674127633666,1.8780726771215903,3.010241426525726
HPreference_full_age,HPreference,44.6,preference_stranger,0.7797189839628544,0.7755654690997735,0.4609932087202685,1.1211625954965547
HPreference_full_age,HPreference,45.58333333333333,alpha,0.1205738031851019,0.1162150049983142,0.0550642327127059,0.2092641477396013
HPreference_full_age,HPreference,45.58333333333333,kappa,0.2492442764334208,0.24694710067335,0.182813293496047,0.3278629750281785
HPreference_full_age,HPreference,45.58333333333333,preference_friend,2.4167254255317983,2.4035444175245875,1.8833288984822636,3.0261055962249563
HPreference_full_age,HPreference,45.58333333333333,preference_stranger,0.7796540697950038,0.7755032758117317,0.4577892065964129,1.123952104129447
HPreference_full_age,HPreference,46.56666666666666,alpha,0.1221883895834967,0.1177634316344264,0.055608837974306,0.2128504531822894
HPreference_full_age,HPreference,46.56666666666666,kappa,0.2463978062816342,0.2441896963585077,0.1802860082941604,0.3253306931143761
HPreference_full_age,HPreference,46.56666666666666,preference_friend,2.427240332153243,2.413573106634276,1.8884991462914065,3.042265599320274
HPreference_full_age,HPreference,46.56666666666666,preference_stranger,0.7795891556271534,0.775527089936852,0.4530611043604691,1.127180386371159
HPreference_full_age,HPreference,47.55,alpha,0.123836087449995,0.1193123869717299,0.0560065655373822,0.2160697117395911
HPreference_full_age,HPreference,47.55,kappa,0.2435971106581774,0.2413231170010003,0.1774864076521038,0.3224846224947891
HPreference_full_age,HPreference,47.55,preference_friend,2.437755238774688,2.423280013644158,1.8930798943583669,3.060981750725445
HPreference_full_age,HPreference,47.55,preference_stranger,0.7795242414593027,0.7753707832080197,0.4483241402086381,1.1317716751619815
HPreference_full_age,HPreference,48.53333333333333,alpha,0.1255172552236498,0.1208932100204958,0.0561867497194755,0.2197720617023897
HPreference_full_age,HPreference,48.53333333333333,kappa,0.2408413683441849,0.2384972616401625,0.1747506389065255,0.3199324975667741
HPreference_full_age,HPreference,48.53333333333333,preference_friend,2.448270145396133,2.433538686572794,1.898988751550521,3.0776210383239047
HPreference_full_age,HPreference,48.53333333333333,preference_stranger,0.7794593272914521,0.7751306950422777,0.4434280076386833,1.1360381146917813
HPreference_full_age,HPreference,49.516666666666666,alpha,0.1272322359109611,0.1224711800015729,0.0565029187499061,0.2236923954317447
HPreference_full_age,HPreference,49.516666666666666,kappa,0.2381297746934374,0.2357416738997207,0.1718642837925599,0.3178426423603054
HPreference_full_age,HPreference,49.516666666666666,preference_friend,2.4587850520175767,2.444872490068689,1.903442575886299,3.0978554762495465
HPreference_full_age,HPreference,49.516666666666666,preference_stranger,0.7793944131236015,0.77511534977393,0.4382554951777661,1.1412646538192763
HPreference_full_age,HPreference,50.5,alpha,0.1289813556560811,0.1240648150640194,0.0568561290299513,0.2278273460191782
HPreference_full_age,HPreference,50.5,kappa,0.235461541271486,0.2330127924826503,0.1689089402538199,0.315536653873562
HPreference_full_age,HPreference,50.5,preference_friend,2.469299958639021,2.45568195269305,1.9062665160000405,3.118325267836449
HPreference_full_age,HPreference,50.5,preference_stranger,0.779329498955751,0.7754941657066392,0.4310158006824391,1.148243314287067
HPreference_full_age,HPreference,51.48333333333333,alpha,0.1307649222830613,0.1256700161494627,0.0569635449688225,0.231729260919273
HPreference_full_age,HPreference,51.48333333333333,kappa,0.2328358955032187,0.2302934691806209,0.1658966989659341,0.3139158700238928
HPreference_full_age,HPreference,51.48333333333333,preference_friend,2.4798148652604657,2.4655143158096258,1.9079052935746037,3.1375304947283897
HPreference_full_age,HPreference,51.48333333333333,preference_stranger,0.7792645847879004,0.7756969495669892,0.4227754300220087,1.1534968116933886
HPreference_full_age,HPreference,52.46666666666667,alpha,0.1325832238164878,0.1273524496437358,0.0569741699171956,0.2364773925804364
HPreference_full_age,HPreference,52.46666666666667,kappa,0.2302520803286602,0.2275955858314912,0.1631197583010956,0.3121594273991291
HPreference_full_age,HPreference,52.46666666666667,preference_friend,2.4903297718819104,2.476338365321884,1.9081223361507047,3.157110984464128
HPreference_full_age,HPreference,52.46666666666667,preference_stranger,0.7791996706200498,0.7751110452328934,0.4148830994170784,1.160298451209439
HPreference_full_age,HPreference,53.45,alpha,0.1344365269875446,0.1290171849967519,0.0570135570325656,0.2409604033090058
HPreference_full_age,HPreference,53.45,kappa,0.227709353866802,0.2249567985992726,0.1601152744581839,0.31087357275693
HPreference_full_age,HPreference,53.45,preference_friend,2.5008446785033547,2.486930317277424,1.9085031588920325,3.180243120883784
HPreference_full_age,HPreference,53.45,preference_stranger,0.7791347564521993,0.7748983415458435,0.4070697218738212,1.1689909639610263
HPreference_full_age,HPreference,54.43333333333333,alpha,0.1363250757332341,0.1305829245212964,0.0573101960101485,0.2461783824631198
HPreference_full_age,HPreference,54.43333333333333,kappa,0.2252069890872646,0.2222663040764054,0.1571085730819237,0.3097423106831714
HPreference_full_age,HPreference,54.43333333333333,preference_friend,2.5113595851247994,2.496953374200236,1.9082259374128032,3.202420803383889
HPreference_full_age,HPreference,54.43333333333333,preference_stranger,0.7790698422843487,0.7743167120642669,0.3986307209053719,1.177371243527975
HPreference_full_age,HPreference,55.41666666666666,alpha,0.1382490896971282,0.1322403282170668,0.0572518250723683,0.2516971424861585
HPreference_full_age,HPreference,55.41666666666666,kappa,0.2227442734895972,0.2195949544556752,0.153783026758745,0.3084523690333986
HPreference_full_age,HPreference,55.41666666666666,preference_friend,2.521874491746244,2.506984801339221,1.908428872023924,3.226710081531407
HPreference_full_age,HPreference,55.41666666666666,preference_stranger,0.779004928116498,0.7744897669894417,0.3890865811348814,1.1871626331299243
HPreference_full_age,HPreference,56.4,alpha,0.140208762740632,0.1339198549047189,0.0570947716992076,0.2572378766596635
HPreference_full_age,HPreference,56.4,kappa,0.2203205087900291,0.2170789453830882,0.150577176998286,0.307535699494324
HPreference_full_age,HPreference,56.4,preference_friend,2.532389398367688,2.5181172371410647,1.9070497970990896,3.2517001775915557
HPreference_full_age,HPreference,56.4,preference_stranger,0.7789400139486474,0.7742269518033704,0.3804656980038929,1.1964425966050525
HPreference_full_age,HPreference,57.38333333333333,alpha,0.1422042614742843,0.1357116373041132,0.0569940366610069,0.2631690779443293
HPreference_full_age,HPreference,57.38333333333333,kappa,0.2179350106154867,0.21462357901068,0.1474550757344715,0.3071246311720856
HPreference_full_age,HPreference,57.38333333333333,preference_friend,2.5429043049891327,2.527391784381159,1.905036633710656,3.2745146687597466
HPreference_full_age,HPreference,57.38333333333333,preference_stranger,0.7788750997807969,0.7745211270400179,0.3696509647315416,1.207767483783338
HPreference_full_age,HPreference,58.36666666666667,alpha,0.1442357238190878,0.1375942919482865,0.0568658959507997,0.2691647058162698
HPreference_full_age,HPreference,58.36666666666667,kappa,0.2155871082047006,0.2120152172408946,0.1442072303760103,0.3062523404907783
HPreference_full_age,HPreference,58.36666666666667,preference_friend,2.553419211610577,2.537425808489491,1.9018637243215268,3.296562890785088
HPreference_full_age,HPreference,58.36666666666667,preference_stranger,0.7788101856129463,0.7744119460150127,0.3580590688537433,1.2172388184480254
HPreference_full_age,HPreference,59.35,alpha,0.1463032576082481,0.1393404408053631,0.0568636687357725,0.2748876741748441
HPreference_full_age,HPreference,59.35,kappa,0.2132761441162267,0.209526720223932,0.1412647132472732,0.3052723662018608
HPreference_full_age,HPreference,59.35,preference_friend,2.563934118232021,2.547889371442308,1.8991547312115231,3.321084540317169
HPreference_full_age,HPreference,59.35,preference_stranger,0.7787452714450958,0.7743409742476656,0.3473532766638057,1.2282493783756618
HPreference_full_age,HPreference,60.0,alpha,0.1476897735322971,0.1404995047823632,0.0567736614342236,0.2791076477988224
HPreference_full_age,HPreference,60.0,kappa,0.2117685217692289,0.2078773268572032,0.139379976017901,0.3047731791200916
